koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
-0.3571916675963803,-0.37408588077965205,-0.3208914820188771,-0.26888117067780515,-0.03233357376383881,-0.9960870960479521,-0.16110878799869588,0
-0.41042422052011085,-0.32700157659781226,-0.3219544030873118,-0.3365287872705665,-0.03224238643498789,0.28080064032222884,-0.08434207341717682,0
-0.4115384623634363,-0.5425635166928832,-0.3157216708779764,-0.28726861008724697,-0.031981402011035255,-0.8239636057724306,-0.1426338110454672,0
-0.4220675368499226,-0.5599388232329848,-0.320564598140246,-0.32665405129142183,-0.032283263513438305,-0.8239636057724306,-0.1426338110454672,0
-0.4165513194469681,-0.0889496476337619,-0.31927351651222985,-0.30054842743851057,-0.024708426437511834,0.5432584446430595,-0.11141747067621884,1
-0.4405711958948108,-0.5508931421999127,-0.32186774595170153,-0.3250650133177664,-0.03241847231138967,-0.4418738720402445,-0.15362323699178426,1
-0.2633902252599428,0.10226640457585122,-0.31450079249906226,-0.29396527011908075,-0.03172356197773265,0.6470208323978065,-0.10520605601090918,0
0.008038902610430039,0.03365659447847773,-0.3172167806986952,-0.32744857027824953,-0.0316292302582317,0.19534926217126072,-0.0472328524680193,0
-0.4233806211754768,-0.5745522013154926,-0.32275625582314854,-0.34333895001480425,-0.03247507134309024,0.00247329434478979,-0.14167820878926574,1
-0.0909451691876154,-0.11363164321511736,-0.31789248697130185,-0.3151902773386217,-0.03200970152688554,0.4346131209939715,-0.11826595351232944,0
-0.3600325804982881,-0.3360180308747195,-0.3169118353354085,-0.31734682887429694,-0.031868203947634115,0.35160321079017387,-0.12352176592143758,0
0.3671784864776308,0.1993723019341149,-0.31004178925531917,-0.3214329265208396,-0.031509743413530494,0.35160321079017387,-0.12352176592143758,0
-0.3279923638350378,-0.18623090552901564,-0.3188610724237557,-0.30111594100053035,-0.03207258933988617,0.062289259050467484,-0.11762888534152845,0
-0.4347779144377283,-0.515528767240244,-0.3219171076112264,-0.3148497692014098,-0.03232414059188871,0.062289259050467484,-0.11762888534152845,0
-0.38690807012151596,-0.510984006656584,-0.32182606277254727,-0.3375503116822022,-0.03226439716953811,0.062289259050467484,-0.11762888534152845,0
-0.3037818256884561,-0.11899475297139778,-0.3155999121178152,-0.2704702086514606,-0.03205686738663602,0.1477406372014356,-0.15203056656478178,0
-0.3444300618877773,-0.22435720894627814,-0.31851883158438354,-0.29487329181831246,-0.03210088885573646,-0.20261001321753372,-0.12734417494624353,0
-0.37211652154152286,-0.4047447479967532,-0.32216172205731614,-0.3562782592288559,-0.032339862545138875,0.6519037682921476,-0.12208836253713537,1
-0.36300809394920264,-0.47874689460657216,-0.3194018568269944,-0.3197303858347802,-0.03215748788743703,-0.5224423142968716,-0.14597841894217242,0
-0.38665679030040384,-0.4885963114341823,-0.30768230193003226,-0.2568498831629851,-0.03207573373053621,-2.0446975793576896,-0.18882125342853884,0
-0.36433682146776536,-0.494631636582258,-0.30755944624410375,-0.2717187384879042,-0.03207573373053621,-2.0446975793576896,-0.18882125342853884,0
-0.42266167650823744,-0.5653165463673477,-0.31800547032532533,-0.3106501688424632,-0.03234615132643894,-2.0446975793576896,-0.18882125342853884,0
-0.40843440882377646,-0.5428265574983684,-0.31771478499701244,-0.3157577909006415,-0.032336718154488846,-2.0446975793576896,-0.18882125342853884,0
-0.36158638423016565,-0.07188122203339296,-0.31916492086127524,-0.31836835328593255,-0.031918514198034625,0.6470208323978065,-0.10520605601090918,0
-0.22162176272994058,-0.18286982857003878,-0.30081993433031345,-0.22802019421237882,-0.031512887804180524,-0.7263048878856099,-0.13769653272175955,0
-0.25781956741435125,-0.24206862318227745,-0.3166803839985254,-0.29566781080514015,-0.031814749306583574,0.3564861466845149,-0.09310176076569043,0
2.1708885658062376,0.2664477073328253,-0.31811406597627995,-0.29646232979196796,-0.03201913469883563,-0.24411496831943252,-0.13801506680716005,0
-0.3573189186416806,0.13258916409705476,-0.3167275518065158,-0.2969163406415838,-0.020447777106718825,-0.05490120241371738,-0.02302426197758175,1
0.011374934313354101,-0.19986518727999533,-0.3173637687515025,-0.34038787949230126,-0.03198769079233532,0.35160321079017387,-0.12352176592143758,0
-0.4352269193307368,-0.6364106307387476,-0.3161977366609493,-0.27603184155925475,-0.03236816206098916,-2.4988106175314058,-0.2042701565704628,0
-0.29392274445772043,-0.09193077676259352,-0.31697436010413993,-0.30894762815640375,-0.03163551903953176,-0.18429900361375484,-0.04994039219392349,0
-0.35617945293447556,-0.07540304615127728,-0.3153914962220437,-0.1296133425581437,-0.03158520878913126,0.5676731241147647,-0.06714123280555018,0
-0.4315230008630444,-0.4874272411875817,-0.32164068231788734,-0.32756207299065354,-0.03210717763703652,-0.18429900361375484,-0.04994039219392349,0
-0.04083405656615303,0.15903937842639368,-0.3186844673752336,-0.20861123039130128,-0.03204428982403589,-0.04879753254579109,-0.11285087406052104,0
-0.2993374232625404,-0.4437332407208837,-0.31470591761753214,-0.3157577909006415,-0.03204114543338586,-1.3366718746782393,-0.1727352821158139,0
-0.19224306705147476,-0.23256992742864752,-0.31505693386304207,-0.3207519102464158,-0.03213547715288681,-1.3366718746782393,-0.1727352821158139,0
-0.4138633377528847,-0.40132521752544636,-0.31566133996077944,-0.29101419959657776,-0.02321798526939679,0.23197128137881848,-0.140563339490364,1
-0.35874856215313394,-0.45258894783888337,-0.3112385352673545,-0.31587129361304545,-0.03222666448173773,-2.225366207448308,-0.19949214528945539,0
-0.05628258376653041,-0.15494366305436663,-0.3051747296261708,-0.31746033158670095,-0.03211032202768656,-2.225366207448308,-0.19949214528945539,0
-0.4415202549881187,-0.665462026366773,-0.31898173425814974,-0.3031589898238017,-0.03238073962358929,-2.0446975793576896,-0.18882125342853884,0
-0.39699466176424025,-0.3391306804062936,-0.3210998979146486,-0.3224544509324752,-0.03232099620123868,-0.2453357022930178,-0.14104114061846476,1
-0.20217233310352972,-0.29149106785731854,-0.3224216934641469,-0.33039964080075257,-0.032456204999190046,-0.9960870960479521,-0.16110878799869588,0
-0.3760861800308691,-0.44303179857292335,-0.3078084483932624,-0.28556606940118756,-0.032038001042735825,-1.834731335901025,-0.181176435378927,0
-0.444696253820657,-0.1522255747310202,-0.3222977408524512,-0.3151902773386217,-0.023768253633152346,-0.05490120241371738,-0.02302426197758175,1
-0.3326672364601552,-0.25840637987852116,-0.3172595608036167,-0.3042940169478413,-0.032031712261435766,-0.10861349725146878,-0.1286183112878455,0
-0.3452067184085265,-0.35137669123943505,-0.31728917779933163,-0.3202978993968,-0.031843048822433856,-0.170870929904317,-0.08832374948468302,0
-0.39900580493613447,-0.5075937029414422,-0.31869214585560407,-0.3241569916185347,-0.0318870702915343,-0.170870929904317,-0.08832374948468302,0
-0.4228151915616491,-0.5935788195789176,-0.2288659917038503,-0.19907700254936847,-0.021674089460231208,0.6360342266355392,-0.12192909549443512,1
-0.4015715529437825,-0.4691166784501996,-0.3144777570579507,-0.31564428818823753,-0.03185877077568402,0.4956498196732344,-0.1255922374765408,0
-0.3448276943648228,-0.6543266322679021,-0.31091823294332677,-0.3353937601465269,-0.03144371120987983,0.4956498196732344,-0.1255922374765408,0
-0.43951556373454786,-0.6134237870149631,-0.32142458794174533,-0.34186341475355275,-0.03223924204433786,0.4956498196732344,-0.1255922374765408,0
-0.42465358668818953,-0.4494616849292267,-0.32265753250409884,-0.3501491127590419,-0.03236816206098916,0.4968705536468197,-0.10281705037040549,0
-0.33365995120757397,-0.05453514224945626,-0.31856599939237396,-0.31564428818823753,-0.03197196883908516,0.6555659702129033,-0.12033642506743265,0
0.0407885579949769,0.4156210707990639,-0.302253616308068,-0.03097948547910064,-0.030846276986373794,0.5676731241147647,-0.06714123280555018,0
1.8291883504264301,-0.2573249899004156,-0.26268092232989426,-0.24345656309931765,-0.0198409097112627,0.7715356977035029,-0.11762888534152845,1
-0.2058559993160669,-0.4494616849292267,-0.3140367928995289,-0.3062235630587086,-0.03164180782083183,0.7520039541261389,-0.1333963225688529,1
-0.41677073214737687,-0.3370848074747425,-0.31799450106765315,-0.2947597891059085,-0.031666962946032086,0.9998129507639464,-0.0910312892105872,1
-0.4169296147711466,-0.08415645962269938,-0.31841791441379946,-0.24776966617066817,-0.03199083518298535,0.5749975279562762,-0.1144435444875235,0
-0.4035212695750258,-0.10058189658743803,-0.31789687467437067,0.014762107619696086,-0.03111983897292656,4.6473660638367,0.03001166324160048,1
-0.43022230566470804,-0.5666171370166909,-0.025104351962647844,-0.31280672037813845,-0.015275254487416609,-0.0097340453910628,-0.15250836769288253,1
-0.08322304917006614,0.002091697820261077,-0.3167056132911714,-0.3204114021092039,-0.03191536980738459,-0.21725882090055684,-0.11555841378642526,0
-0.3259438176849966,-0.4137319755174954,-0.3164061525567208,-0.3143957583517939,-0.03205057860533596,-0.8727929647158409,-0.15808271418739117,0
-0.3944165680011228,-0.4076674236132547,-0.3206666122365973,-0.3308536516503684,-0.03232414059188871,-0.8727929647158409,-0.15808271418739117,0
-0.42104802859914026,-0.509712642763406,-0.32152221433502776,-0.3343722357348913,-0.03238073962358929,-0.8727929647158409,-0.15808271418739117,0
-0.3749487248248509,-0.42476507596978874,-0.32074888166913873,-0.3365287872705665,-0.03229898546668846,-0.8727929647158409,-0.15808271418739117,0
-0.42874852909339733,-0.3630089401931112,-0.32077411096178476,-0.3187088614231445,-0.03219522057523742,-0.07565367996466679,-0.11969935689663168,1
0.3740535217070185,0.13653477617933185,-0.31987572875843284,-0.3533271887063529,-0.032258108388238046,-0.2001685452703632,-0.14597841894217242,1
-0.4169678341799502,-0.45821509840064883,-0.32075546322374204,-0.3208654129588198,-0.03224238643498789,-0.5663887373459409,-0.1361038622947571,0
0.3317519361077072,0.252711131935268,-0.3130012949752746,-0.3132607312277543,-0.03178959418138332,-0.5663887373459409,-0.1361038622947571,0
-0.403602505501513,-0.2946183307669752,-0.3225818446261608,-0.3066775739083245,-0.026808879391733043,0.05496485520895593,-0.1493230268388776,1
0.01842378697841479,-0.14098788698557174,-0.2182148425041589,-0.06968391040885173,-0.030009869073465353,-0.5969070866855724,-0.14565988485677192,0
-0.41264257230050466,-0.48133346252717596,-0.3045505788646235,-0.2205290151937173,-0.031673251727332145,-0.5969070866855724,-0.14565988485677192,0
0.1720272854770375,-0.3553515300778772,-0.31647964658312444,-0.35230566429471727,-0.03201599030818561,-0.035369458836353236,-0.1421560099173665,1
-0.4348048574271216,-0.5841678040937827,-0.31860439179422656,-0.31087717426727113,-0.03218264301263729,-0.5969070866855724,-0.14565988485677192,0
-0.40281829202336583,-0.31059075301115613,0.3264932642038903,0.024182832749224885,-0.020790515687572286,0.24417862111467106,-0.09198689146678868,1
-0.0508254183733584,0.15686198509210006,-0.2768213923951076,-0.24584012005980083,-0.028352775200898624,0.42118504728453365,-0.12495516930573981,1
-0.18811651298118148,-0.10438137488889,-0.31397646198233187,-0.31155819054169487,-0.031924802979334685,-0.5138971764817748,-0.15155276543668103,0
-0.017465944362126205,-0.24487439177411902,-0.31393587572894477,-0.3265405485790179,-0.030192243731167193,-1.7846812429840293,-0.17974303199462477,1
-0.32655585056784353,-0.20470221542530528,-0.3097357469662652,-0.22540963182708768,-0.03154433171068084,-0.21359661897980106,-0.10568385713900993,0
-0.4114729648741722,-0.4156024879120564,-0.32050975185188507,-0.3136012393649662,-0.03216063227808706,-0.21359661897980106,-0.10568385713900993,0
-0.4059386183698488,-0.5642351563892422,-0.3155670043447987,-0.27342127917396364,-0.03208202251183627,-0.7812379166969465,-0.15187129952208153,0
0.3371497925342882,0.18388212116665675,-0.3115325113729691,-0.314168752926986,-0.0318273268691837,-0.8727929647158409,-0.15808271418739117,0
-0.4361270500458844,-0.6646436771941525,-0.3158818220399904,-0.25072073669317124,-0.031726706368382686,0.42362651523170414,-0.11794741942692895,1
-0.2832119081986373,-0.3313271365102345,-0.30575829413433103,-0.29192222129580947,-0.031704695633832464,-0.5212215803232864,-0.14565988485677192,0
-0.37872529150436357,-0.31175982325775675,-0.31485619644764107,-0.25957394826068025,-0.03179588296268338,-0.05123900049296161,-0.114762078572924,0
-0.38649551137850185,-0.4361635108741447,-0.32319721998157036,-0.3361882791333547,-0.03255682549999107,-0.9960870960479521,-0.16110878799869588,0
-0.3645189120824974,0.16225432160454542,-0.3183290634266548,-0.32211394279526334,-0.024651827405811268,0.27103476853354674,-0.13451119186775462,1
-0.308865169206015,-0.2646755190759169,-0.3134323868017915,-0.30122944371293436,-0.031953102495184973,-0.6481779135761533,-0.14581915189947217,0
-0.36743921617370573,-0.5183637625882505,-0.31518088647473774,-0.3041805142354373,-0.032031712261435766,-0.2563223080552851,-0.15362323699178426,0
-0.4112734113159297,-0.46202919008018334,-0.3215441528503721,-0.3419769174659567,-0.03241847231138967,-0.45408121177609706,-0.16317925955379908,1
-0.23634235319457977,-0.15997066511474925,-0.31316363998882296,-0.3246110024681505,-0.0318870702915343,-0.49680690085158113,-0.154738106290686,0
-0.18638833031408,-0.09045482557626018,-0.30146163590413627,-0.167523248501067,-0.03144999999117989,-0.41501772462136877,-0.12941464650134674,0
0.9966599122570422,-0.03941029593406075,-0.3068848368972644,-0.3053155413594769,-0.03140912291272948,-0.41501772462136877,-0.12941464650134674,0
-0.35228704205179046,-0.28713628118873125,-0.312571300074525,-0.07467802975462604,-0.031814749306583574,-0.30637240097228075,-0.1318036521418504,0
0.04991487806123398,0.17189915113900048,-0.3203452129868023,-0.3368692954077784,-0.032229808872387765,-0.41501772462136877,-0.12941464650134674,0
-0.2951040482931903,0.28182098107562337,-0.05605959711355324,1.179186434171943,-0.02794714880704453,0.38578376205056114,-0.12415883409223857,1
-0.38655980184720584,-0.6364106307387476,-0.3159224082933774,-0.30202396269976206,-0.03200970152688554,-0.7812379166969465,-0.15187129952208153,0
-0.05704397589168924,0.7326144681648208,-0.32208493725361087,-0.3508301290334658,-0.029579087554411007,-1.3574243522291887,0.7116746059986575,1
-0.27458419069039525,-0.3096554968138756,-0.3137603676061898,-0.2680866516909774,-0.03173613954033278,0.12088448978255992,-0.12718490790354328,0
-0.38786549531396497,-0.3385023051487458,-0.3220520294805943,-0.33255619233642786,-0.03231785181058865,0.12088448978255992,-0.12718490790354328,0
-0.2997290611056288,-0.22625694809700425,-0.31564488607427116,-0.2926032375702332,-0.03185877077568402,-0.05123900049296161,-0.114762078572924,0
-0.41276087517356674,-0.4366749791070325,-0.31429018275175635,-0.2706972140762685,-0.03189335907283437,-0.3173590067345481,-0.12893684537324598,0
-0.44560386461596485,-0.35093828989695985,-0.3214092309810042,-0.3062235630587086,-0.0324121835300896,-0.8203014038516748,-0.1615865891267966,1
-0.34677626429443026,-0.45925264824450684,-0.31241553661557997,-0.29748385420360357,-0.031811604915933545,-0.3173590067345481,-0.12893684537324598,0
-0.09229797253905409,0.1089154916033923,-0.3176358063417727,-0.33232918691161994,-0.03205686738663602,-0.3173590067345481,-0.12893684537324598,0
-0.4238539636059113,-0.4411905129345274,-0.3187360228862928,-0.30281848168658976,-0.03194052493258484,-0.23068689460999467,-0.11125820363351857,0
-0.4018012637666144,-0.4412489664468574,-0.31861536105189875,-0.2928302429950411,-0.03217006545003716,-0.7800171827233612,-0.15585297558958772,0
-0.31221989082256685,0.04897141470894579,-0.3203934777205599,-0.31836835328593255,-0.03190593663543449,0.05740632315612645,-0.06029274996943953,0
0.21429417548643812,-0.0011232453578906509,-0.31859122868502,-0.34878708021019444,-0.03200970152688554,0.6091780792166636,-0.11157673771891906,1
-0.2600506036314787,0.20733659298908158,-0.31847056685062597,-0.3172333261618929,-0.03189021468218434,0.04275751547310334,-0.08051966439237089,0
0.7062451116093008,1.276232132834107,-0.27981490281384686,-0.167523248501067,-0.030229976418967575,0.04275751547310334,-0.08051966439237089,0
-0.39422031997418805,-0.19184244271269862,-0.32160119299026746,-0.33323720861085165,-0.03218578740328732,0.04275751547310334,-0.08051966439237089,0
-0.26002368773586304,-0.6581407239474365,-0.30972806848589474,-0.3024779735493779,-0.031167004832677037,0.5371547747751332,-0.10106511290070275,1
-0.16282008444111332,0.274675039193277,-0.2726333298158675,-0.17853301160425133,-0.021806153867532537,0.26248963071844994,-0.14167820878926574,1
-0.11033062005941506,0.16364259252238367,-0.02126511177738318,0.7406119534430335,-0.027786784883892912,-0.14157331453827077,-0.1364223963801576,1
-0.00490891638929144,-0.025206092437863276,-0.23074502554309553,-0.010889505383599367,0.25947216734040696,0.3320714672128097,-0.09708343683319659,1
-0.41776371728997314,0.025005474653633085,-0.2704734829802143,0.30941514902038164,-0.030538126702670688,0.3296299992656392,-0.13482972595315512,1
-0.38368648515799203,-0.38381839058260214,-0.3081901785602544,-0.24629413090941668,-0.031679540508632205,-0.1916234074552664,-0.13355558961155314,0
-0.29139458174148974,-0.19938294580327254,-0.3088044569898967,-0.23744091934190764,-0.03148773267898027,-0.34543588812700904,-0.10281705037040549,0
-0.3478533543648677,-0.026842790783104215,-0.317486624437431,-0.302364470836974,-0.027343425802238436,-0.14889771837978233,-0.15935685052899315,1
-0.43618871959854905,-0.3826493203360015,-0.3202421019646838,-0.2609359808095278,-0.03182418247853367,-0.7678098429875087,-0.013786773500967452,1
-0.28334503468697697,-0.5555548098082326,-0.2953473716776605,-0.2756913334220429,-0.03226754156018814,-2.833291726293767,-0.234053093555409,0
0.07734251698835705,0.08689313083305314,-0.26496143099994146,-0.03631411296208684,-0.030547559874620784,-0.15133918632695284,-0.12734417494624353,0
-0.40206091446173897,-0.5081051711743301,-0.315528611942946,-0.2627520242079912,-0.03193738054193481,-0.15133918632695284,-0.12734417494624353,0
-0.3926663508400431,-0.32711848362247226,-0.3179583025173349,-0.3096286444308275,-0.03184619321308389,-0.23068689460999467,-0.11125820363351857,0
-0.3181665988170745,-0.24034424456854153,-0.31956968646937883,-0.33584777099614277,-0.03190593663543449,-0.23068689460999467,-0.11125820363351857,0
-0.1328568585058216,-0.1683002906217787,-0.3179681748492399,-0.3384583333814339,-0.031729850759032716,-0.23068689460999467,-0.11125820363351857,0
-0.378045166776435,-0.3926302575663543,-0.31701055865445815,-0.2830690097283004,-0.03201284591753557,0.38578376205056114,-0.13021098171484796,0
-0.41188568556490673,-0.5069653276838945,-0.32192149531429526,-0.33459924115969913,-0.032352440107739,0.38578376205056114,-0.13021098171484796,0
0.31541411687887766,0.6259075814063496,-0.32010388931801426,-0.2536718072156742,-0.03169526246188237,1.186585248722491,0.0059623397938631875,0
-0.4292779784598779,-0.377856132324939,-0.3219938924149317,-0.31938987769756827,-0.03231470741993862,0.41508137741660733,-0.12288469775063661,1
-0.21662911364357074,-0.2729759178267813,-0.3172211684017641,-0.32563252687978617,-0.03200026835493545,0.4956498196732344,-0.1255922374765408,0
-0.35379287934313436,-0.3449468048831317,-0.3153871085189748,-0.27205924662511605,-0.031924802979334685,0.08792467249575792,-0.14406721442976944,0
-0.26683729044696747,-0.1808970225289003,-0.31806689816828954,-0.31087717426727113,-0.03207573373053621,0.08792467249575792,-0.14406721442976944,0
-0.09691289023344882,-0.007991533056669225,-0.3186932427813713,-0.3501491127590419,-0.031814749306583574,0.4346131209939715,-0.08912008469818423,1
-0.3368512733800426,-0.2889044999367147,-0.31379217845343915,-0.299072892177259,-0.03189335907283437,-0.1916234074552664,-0.13355558961155314,0
-0.17167383974760755,0.025180835190623158,-0.31577651716633737,-0.32495151060536237,-0.03175500588423297,-0.1916234074552664,-0.13355558961155314,0
-0.41701887582755154,-0.4791268424367173,-0.31971228681911723,-0.21405936058669145,-0.03219522057523742,-0.30637240097228075,-0.1318036521418504,0
-0.4194430112067292,-0.4858489963546709,-0.32196098464191514,-0.3427714364527844,-0.032374450842289224,-0.1916234074552664,-0.13355558961155314,0
-0.3306262853398764,-0.18351281720566917,-0.3168142089421261,-0.26195750522116346,-0.03185562638503399,0.10135274620519577,-0.10743579460871264,0
-0.24778453506773532,-0.5071845283551322,-0.3231522460251144,-0.3481060639357707,-0.03252538159349075,-0.9960870960479521,-0.16110878799869588,1
2.8386705587331704,0.41082788278800136,-0.30609724419640155,-0.31201220139131075,-0.031100972629026367,0.6396964285562949,-0.10966553320651609,1
-0.28758006343483244,-0.1140700445575926,-0.290961862460321,-0.08330423589732718,-0.03119530434852732,0.12088448978255992,-0.13944847019146228,0
-0.24982425032831618,-0.3948514910348955,-0.3064438727388426,-0.26218451064597137,-0.03175500588423297,-0.6823584648365405,-0.14884522571077685,0
2.0484378439232973,0.6071440039484096,-0.3230260995618843,-0.3563917619412599,-0.032374450842289224,0.9912678129488496,-0.0784491928372677,1
-0.402632779046714,-0.4621753238610084,-0.3234626760172372,-0.3436794581520161,-0.032594558187791445,-0.9960870960479521,-0.16110878799869588,0
-0.3915718071678416,-0.3554245969682897,-0.3173056316858399,-0.3070180820455364,-0.03188078151023424,-0.09518542354203093,-0.09549076640619412,0
-0.13229061998537706,0.2635250317163237,-0.313083564407816,-0.2899926751849421,-0.03144371120987983,0.9815019411601675,-0.0856162097587788,0
-0.3441344539424607,-0.1522255747310202,-0.31680104583291946,-0.3090611308688077,-0.025714631445521993,-0.08786101970051938,-0.1507564302231798,1
-0.2895253080463546,-0.22649076214632435,-0.3069221323733498,-0.23505736238142444,-0.024809046938312852,-0.2819577215005756,-0.15091569726588006,1
-0.3950446065602527,-0.5858045024390236,-0.32347693605221106,-0.3536676968435648,-0.03249393768699043,-0.04513533062503531,-0.07430824972706128,1
-0.18798574200561458,-0.25067590287287456,-0.3169239015188479,-0.31462276377660187,-0.031953102495184973,0.08792467249575792,-0.14406721442976944,0
-0.4198456451897049,-0.6340286501112989,-0.32111306102385523,-0.3205249048216079,-0.032236097653687824,-0.5077935066138485,-0.12208836253713537,0
-0.4291113177515236,-0.6062632317545342,-0.3228856930636803,-0.3419769174659567,-0.032453060608540016,-0.5077935066138485,-0.12208836253713537,0
-0.2629847715797773,-0.4289152753452209,-0.3177564681761667,-0.3257460295921901,-0.032144910324836906,-0.8996491121347167,-0.15123423135128056,0
-0.43567709129997445,-0.6111002598998443,-0.32162313150561184,-0.3264270458666139,-0.03239960596748948,-0.8996491121347167,-0.15123423135128056,0
-0.3851788930693665,-0.5627416691492099,-0.2769201157141573,-0.007257418586672593,-0.019683690178761114,0.6714355118695117,-0.11093966954811807,1
-0.3070859141349912,-0.08222749371580831,-0.31373294446200933,-0.32018439668439597,-0.022626839827190826,0.2283090794580627,-0.11906228872583069,1
-0.41294124495359796,-0.4153102203504062,-0.28354335349662246,0.11646053793364605,-0.03045637254576986,0.12454669170331568,-0.08720888018578127,0
-0.31272380352587714,-0.4595887559404046,-0.31157967918095947,-0.28919815619811434,-0.031811604915933545,-0.3173590067345481,-0.14980082796697833,0
-0.22730400181334198,-0.3619567769711706,-0.3167813011691095,-0.32540552145497825,-0.03202227908948567,-0.3173590067345481,-0.14980082796697833,0
-0.4165241009890964,-0.5547218472575296,-0.297614717238501,-0.12041962285342275,-0.03130535802127843,0.0732758648127348,-0.12782197607434426,0
-0.2573930736433422,-0.22763060563675988,-0.3170017832483204,-0.30134294642533827,-0.03174871710293291,-0.3918237791232489,-0.10855066390761438,0
-0.3798066370794272,-0.36689609876305823,-0.32252809526356707,-0.3436794581520161,-0.03232728498253875,-0.3918237791232489,-0.10855066390761438,0
-0.41206651286443047,-0.3480010009023758,-0.308454537670154,-0.20293609477110316,-0.031761294665533034,0.19168706025050494,-0.1448635496432707,0
-0.4286995651478713,-0.7957841321065765,-0.3239091248044952,-0.36161288671184216,-0.03260399135974154,0.40775697357509577,0.09435554849250027,1
-0.3279791013585265,-0.3518443193380753,-0.3202026126370639,-0.3316481706371962,-0.032122899590286684,0.2136602717750396,-0.11746961829882822,1
-0.4255536109725395,-0.5362359239831574,-0.31523134506002976,-0.23029024846045806,-0.031956246885835,-0.31125533686662177,-0.13626312933745735,0
-0.32400241612145664,-0.4067906209283042,-0.3127468081972799,-0.25310429365365444,-0.03209774446508643,-1.0461371889649478,-0.17544282184171808,0
-0.05253453040318741,-0.092091523921501,-0.3173407333103909,-0.3124662122409266,-0.03226439716953811,-1.0461371889649478,-0.17544282184171808,0
1.7864648208393137,0.42894847161031074,-0.3097478131497046,-0.3059965576339007,-0.032034856652085796,-1.0461371889649478,-0.17544282184171808,0
3.72865980883749,0.6836596515884199,-0.3169666816237694,-0.35037611818384995,-0.031981402011035255,0.4431582588090683,-0.12399956704953834,1
-0.3383165270320525,-0.21623217073240397,-0.3162076089928542,-0.3040670115230334,-0.031478299507030176,0.7800808355185997,-0.10265778332770523,1
1.4267941681826881,0.19390689853125703,-0.3183773281604124,-0.2821609880290687,-0.03133365753712872,1.186585248722491,0.0059623397938631875,0
-0.3847234756778532,-0.5074621825386998,-0.3166880624788959,-0.30735859018274825,-0.032396461576839446,-2.3987104316974146,-0.20857036672336945,0
-0.32977907105141585,-0.43866239852625355,-0.31514578485018674,-0.308153109169576,-0.032349295717088965,-2.3987104316974146,-0.20857036672336945,0
-0.41529455285717876,-0.5822388381868916,-0.31874808906973223,-0.314168752926986,-0.032449916217889986,-2.3987104316974146,-0.20857036672336945,0
-0.24780342990292578,-0.35855185987794636,-0.3166639301120171,-0.323135467206899,-0.03239331718618941,-2.3987104316974146,-0.20857036672336945,0
-0.2663664817097801,-0.059774038292035266,-0.048808917792239115,1.5715653109524397,-0.02724280530143742,0.4455997267562388,-0.1075950616514129,1
-0.3968858975196685,-0.29967455958352285,-0.3193832090889517,-0.311217682404483,-0.03188392590088427,0.4455997267562388,-0.1075950616514129,1
0.2514208052403284,0.20998161442201554,-0.3149834398366384,-0.24754266074586026,-0.03194052493258484,-0.30637240097228075,-0.1318036521418504,0
-0.2857837332248601,-0.2842574457064772,-0.30640109263392107,-0.1830731201004098,-0.031786449790733286,-0.6591645193384206,-0.1615865891267966,0
-0.33553641985612853,-0.48906393953282257,-0.31435599829778943,-0.30032142201370265,-0.03189021468218434,-0.17453313182507277,-0.14550061781407167,0
-0.3514579336052875,-0.3869602668703413,-0.31807347972289285,-0.30202396269976206,-0.03186191516633405,0.20999806985428382,-0.10440972079740796,0
-0.18830633274711,-0.30956781654538057,-0.3187447982924306,-0.3258595323045941,-0.03190593663543449,0.20999806985428382,-0.10440972079740796,0
0.40764825959891526,0.17262982004312585,-0.31687892756239194,-0.3326696950488318,-0.031421700475329606,0.20999806985428382,-0.10440972079740796,0
-0.4049104587937079,-0.575429004000443,-0.3222560576732969,-0.3427714364527844,-0.03224238643498789,0.20999806985428382,-0.10440972079740796,0
-0.22687301667895668,-0.17706831747128327,-0.3207357185599321,-0.35105713445827363,-0.032343006935788905,-0.2868406573949166,-0.1552159074187867,1
-0.3427967596224268,-0.21111748840352626,-0.31697436010413993,-0.30803960645717204,-0.03194995810453494,0.42362651523170414,-0.11969935689663168,0
-0.3664591086602236,-0.34732878551058044,-0.3163304646787827,-0.0756995541662617,-0.0320946000744364,-0.20749294911187477,-0.15011936205237883,0
-0.14265423166840563,0.13931131801500835,-0.31593447447681683,-0.3147362664890058,-0.0318870702915343,0.42362651523170414,-0.11969935689663168,0
-0.33505727182419165,-0.31459481860576316,-0.3142419180179987,-0.28170697717945287,-0.03194366932323488,-0.9191808557120807,-0.14757108936917487,0
-0.4013105290661917,-0.4881579100917071,-0.3203177898426219,-0.32404348890613066,-0.03224867521628796,-0.9191808557120807,-0.14757108936917487,0
-0.44169531571709614,0.021425197023418736,-0.22379271003046486,0.005454885202571145,-0.02363304483520098,-0.7934452564327991,-0.1662053333651038,1
-0.3542212796262283,-0.044364231104030864,-0.3189235971924872,-0.29510029724312037,-0.03185248199438395,0.4834424799373818,-0.08274940299017436,0
-0.4057806546827336,-0.19781931434844424,-0.3225631968881181,-0.3374368089697982,-0.03230212985733849,0.4834424799373818,-0.08274940299017436,0
