koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
14.42735088,4.857,117.0,21.5,1.53,5929.0,1.04,CONFIRMED
12.90235874,2.446,354.4,15.7,1.49,5530.0,0.788,CONFIRMED
36.4337867,4.388,406.8,16.2,2.2,5566.0,1.099,CONFIRMED
58.5850357,3.5939,75468.0,656.5,149.98,6379.0,1.994,FALSE POSITIVE
265.47847,10.28,1040.7,18.1,4.2,5792.0,1.005,CONFIRMED
1.546222068,7.998,49.4,56.6,0.77,5611.0,1.073,FALSE POSITIVE
89.3313828,11.919,2177.6,169.5,8.02,6860.0,1.467,FALSE POSITIVE
22.2941485,3.188,100.9,13.6,1.5,5915.0,1.392,FALSE POSITIVE
46.7162336,7.259,345.5,15.4,2.03,5856.0,1.092,CONFIRMED
43.56225858,3.6873,51325.0,163.6,80.02,6411.0,1.216,FALSE POSITIVE
198.443477,9.9776,39943.0,464.2,41.72,5420.0,0.868,FALSE POSITIVE
17.907664726,5.58652,265410.0,1731.4,282.86,6173.0,1.041,FALSE POSITIVE
2.4044122,4.575,42.7,10.8,0.85,6398.0,1.249,FALSE POSITIVE
22.77196484,8.3476,325450.0,305.2,104.17,6049.0,1.557,FALSE POSITIVE
184.52015392,15.3564,49269.0,1759.1,23.38,5341.0,0.776,FALSE POSITIVE
82.175197,8.664,546.4,20.8,2.24,6247.0,0.954,CONFIRMED
29.015852933,7.19844,71432.0,1268.8,1183.06,5783.0,0.941,FALSE POSITIVE
77.36241476,12.1317,96586.0,1246.3,41.66,5359.0,0.79,FALSE POSITIVE
495.71095,4.514,443.1,8.5,4.41,6054.0,1.953,FALSE POSITIVE
10.35857039,2.577,273.7,15.1,1.68,5893.0,1.02,CONFIRMED
30.2541186,2.134,576.3,12.3,2.8,6277.0,1.161,CONFIRMED
17.081202417,7.20617,134140.0,1524.8,39.24,5431.0,0.708,FALSE POSITIVE
20.034708,6.49,124.4,22.9,2.24,6120.0,2.0,CONFIRMED
3.15722086,3.762,49.7,17.4,1.41,6120.0,2.0,CONFIRMED
23.2385587,8.432,161.2,15.5,2.18,6602.0,1.685,CONFIRMED
118.314913,4.79,216.3,7.0,7.23,6190.0,4.763,FALSE POSITIVE
20.35971899,2.1521,345.7,26.8,0.8,3419.0,0.344,CONFIRMED
43.798566,6.401,290.4,26.1,48.52,5611.0,2.227,FALSE POSITIVE
131.73630485,5.28476,58381.0,1241.0,54.38,5102.0,1.669,FALSE POSITIVE
4.301031137,5.65214,204150.0,1526.2,93.01,6386.0,1.548,FALSE POSITIVE
198.01379181,9.72673,142500.0,1411.3,38.49,5359.0,0.708,FALSE POSITIVE
10.9938268,5.0746,419210.0,469.5,52.69,4856.0,0.743,FALSE POSITIVE
1.682934607,1.8846,142.7,24.5,1.06,5201.0,0.834,CONFIRMED
114.90862419,7.66397,196110.0,1179.7,42.78,4412.0,0.737,FALSE POSITIVE
11.55532445,3.499,250.0,16.1,1.7,5149.0,0.803,CONFIRMED
26.0841212,6.141,259.7,13.8,1.35,6083.0,0.835,CONFIRMED
52.802767576,5.6184,52110.0,1238.8,75.82,5835.0,0.901,FALSE POSITIVE
39.206808648,6.24701,186980.0,1274.3,50.2,5945.0,0.861,FALSE POSITIVE
64.6589166,7.71,235.4,13.9,2.12,5821.0,1.395,CONFIRMED
27.6760342,4.234,266.8,14.4,5.15,5123.0,3.224,FALSE POSITIVE
8.74192361,4.235,295.7,18.5,1.94,5596.0,1.145,CONFIRMED
26.936878,4.969,246.9,8.8,1.57,5878.0,0.998,FALSE POSITIVE
12.4281308,6.79,131.4,9.4,0.85,5940.0,0.729,FALSE POSITIVE
9.10969334,5.3181,126.4,47.8,1.32,5611.0,1.073,CONFIRMED
0.96283264,2.947,96.3,16.4,0.74,5955.0,0.733,FALSE POSITIVE
73.7502765,13.309,233.1,33.9,3.78,6056.0,2.481,CONFIRMED
210.30644361,6.68665,46455.0,1081.7,101.13,7591.0,2.017,FALSE POSITIVE
8.268081087,3.47103,71479.0,1320.5,50.31,5749.0,0.922,FALSE POSITIVE
3.564614021,3.44204,94342.0,728.8,46.0,5891.0,0.892,FALSE POSITIVE
533.47707,23.71,210.6,15.3,2.6,6077.0,1.759,FALSE POSITIVE
5.877122413,3.7369,15647.0,287.6,45.95,5778.0,1.043,FALSE POSITIVE
1.036592635,2.40749,124500.0,444.7,463.05,4884.0,8.747,FALSE POSITIVE
91.4999978,19.5818,65496.0,1018.4,21.86,5263.0,0.774,FALSE POSITIVE
65.9407869,7.776,580.4,19.8,2.33,5982.0,0.96,CONFIRMED
406.45737,9.554,284.2,12.7,1.96,6217.0,1.141,FALSE POSITIVE
30.47639859,17.9728,130570.0,236.2,43.01,5913.0,0.787,FALSE POSITIVE
14.53260546,2.4212,328.9,29.0,1.69,6003.0,0.932,CONFIRMED
153.348739,12.205,388.0,12.7,2.14,6127.0,1.08,CONFIRMED
361.526458,6.947,525.1,14.0,5.7,7196.0,1.923,FALSE POSITIVE
48.0506878,7.999,274.5,15.1,2.36,5332.0,1.453,CONFIRMED
9.44942628,6.3064,1211.9,81.1,75.22,5092.0,2.664,FALSE POSITIVE
0.933489066,1.41864,14259.0,374.5,48.01,5758.0,1.084,FALSE POSITIVE
1.908525084,4.169,218.9,26.9,3.74,9174.0,2.471,FALSE POSITIVE
0.798467681,0.86,120.7,9.4,0.82,5575.0,0.733,FALSE POSITIVE
0.867721348,4.8783,97653.0,587.9,67.0,5510.0,1.276,FALSE POSITIVE
161.252567,23.626,2911.5,94.7,5.04,5985.0,0.811,FALSE POSITIVE
3.90863457,1.7704,867.2,36.6,1.86,4518.0,0.653,CONFIRMED
77.086191,4.77,942.8,12.9,29.77,6228.0,1.049,CONFIRMED
1.673662758,2.3135,316.4,33.4,23.42,6444.0,1.053,FALSE POSITIVE
5.93717724,5.355,25450.0,56.3,594.32,5780.0,1.0,FALSE POSITIVE
3.89043062,6.596,195.4,14.4,1.24,5646.0,0.896,FALSE POSITIVE
16.8282542,39.098,655.3,78.3,2.66,5575.0,0.972,FALSE POSITIVE
2.489549075,2.4345,2829.7,160.6,59.57,6184.0,1.406,FALSE POSITIVE
1.644221032,2.9122,47.8,24.1,1.18,6297.0,1.369,CONFIRMED
4.469731089,5.257,3159.6,286.7,84.63,5758.0,2.318,FALSE POSITIVE
1.731803197,5.6803,44612.0,221.1,22.87,5761.0,1.029,FALSE POSITIVE
2.64830047,2.6395,12668.0,79.8,126.54,4839.0,9.278,FALSE POSITIVE
17.2653659,5.02,67.9,13.9,1.16,6388.0,1.402,CONFIRMED
3.486318703,2.7904,60135.0,190.7,54.53,5780.0,1.0,FALSE POSITIVE
1.705780649,1.6271,15498.0,31.8,25.95,4970.0,0.591,FALSE POSITIVE
7.45306683,4.7617,46552.0,84.3,1044.28,5780.0,1.0,FALSE POSITIVE
2.929299629,7.102,83918.0,374.6,51.67,5780.0,1.0,FALSE POSITIVE
5.50811352,2.9516,40380.0,100.5,34.03,5188.0,0.624,FALSE POSITIVE
0.569115097,3.5028,585600.0,229.6,156.15,7174.0,1.705,FALSE POSITIVE
2.529073751,1.8827,1572.9,73.4,25.8,5465.0,0.766,FALSE POSITIVE
0.916326699,3.1427,96384.0,251.6,50.7,6046.0,0.972,FALSE POSITIVE
33.0405509,3.3613,577.4,27.5,2.36,5688.0,0.971,CONFIRMED
1.306723495,6.606,12457.0,311.7,27.42,4651.0,0.657,FALSE POSITIVE
0.7967202,4.25304,167720.0,716.6,56.89,5780.0,1.0,FALSE POSITIVE
359.102042,16.949,1102.9,26.5,28.76,6355.0,1.108,FALSE POSITIVE
160.130899,13.775,1183.0,32.4,6.67,6092.0,1.759,CONFIRMED
2.69634575,3.785,185.2,35.4,1.46,5418.0,1.051,FALSE POSITIVE
2.553924603,9.835,1680.1,100.5,32.67,5993.0,0.986,FALSE POSITIVE
8.487871809,4.19829,118810.0,483.9,46.24,5553.0,0.855,FALSE POSITIVE
5.50817321,3.6845,226850.0,268.7,39.18,5051.0,0.644,FALSE POSITIVE
6.142812722,6.0751,96593.0,316.1,31.9,5780.0,1.0,FALSE POSITIVE
175.06586091,4.5181,45134.0,320.6,40.63,6021.0,0.819,FALSE POSITIVE
20.8392148,2.3321,177510.0,197.6,51.9,5378.0,0.812,FALSE POSITIVE
9.50158045,5.0701,443400.0,314.9,73.07,5780.0,1.0,FALSE POSITIVE
19.226055,2.949,3266.0,10.1,3.52,5193.0,0.621,FALSE POSITIVE
2.050435466,8.0122,7765.3,445.8,34.84,5440.0,0.825,FALSE POSITIVE
1.507101452,5.2005,15847.0,273.5,39.32,5884.0,0.876,FALSE POSITIVE
1.274841686,3.5903,50253.0,353.0,63.68,6211.0,1.281,FALSE POSITIVE
4.02582434,2.8059,265.3,23.9,1.79,5509.0,1.116,CONFIRMED
2.845746618,13.0719,557740.0,829.1,135.99,5641.0,1.776,FALSE POSITIVE
2.30120705,25.08,1688.1,132.5,28.64,5641.0,0.85,FALSE POSITIVE
337.377514,12.136,6110.0,60.0,37.23,6029.0,0.998,FALSE POSITIVE
8.58965725,8.9793,1161.5,107.8,27.86,5697.0,0.892,FALSE POSITIVE
8.56751264,5.449,347.9,17.9,23.05,6212.0,1.054,FALSE POSITIVE
1.061934313,3.194,607.0,70.0,15.14,4304.0,0.566,FALSE POSITIVE
2.406574511,3.4382,738.0,63.9,26.22,6167.0,1.107,FALSE POSITIVE
28.64338839,1.2246,624.3,23.1,5.82,6507.0,1.767,FALSE POSITIVE
96.231257,2.488,938.0,8.8,29.26,4895.0,9.529,FALSE POSITIVE
30.5528701,5.3367,63521.0,510.8,63.57,6441.0,1.165,FALSE POSITIVE
26.2347447,3.536,196.5,22.0,2.76,6297.0,1.369,CONFIRMED
160.88451966,10.8771,7590.4,526.1,9.09,5650.0,1.044,CONFIRMED
4.04506346,3.22222,360180.0,483.9,67.94,5780.0,1.0,FALSE POSITIVE
141.2415405,6.7645,12990.0,380.9,11.49,5705.0,1.017,CONFIRMED
217.83184293,21.306,9148.7,1244.4,11.17,6259.0,1.167,CONFIRMED
1.433262145,5.6316,1849.5,159.3,5.67,5977.0,1.068,FALSE POSITIVE
0.782046543,1.9874,340460.0,534.0,43.07,4768.0,0.591,FALSE POSITIVE
5.663604992,1.4283,163380.0,169.4,54.55,5780.0,1.0,FALSE POSITIVE
18.076610347,3.1396,65280.0,380.6,39.16,4848.0,0.764,FALSE POSITIVE
6.47173281,7.1964,6472.7,94.5,13.68,6318.0,1.685,FALSE POSITIVE
1.031100362,2.9759,129160.0,178.5,27.35,5666.0,0.752,FALSE POSITIVE
0.597933142,3.47133,284380.0,1490.3,63.46,5780.0,1.0,FALSE POSITIVE
5.36652724,8.367,3122.5,50.7,7.97,5858.0,0.849,FALSE POSITIVE
1.540392098,3.7271,1022.0,87.2,17.63,4911.0,0.724,FALSE POSITIVE
47.1484324,3.1347,1113.8,54.5,2.58,4975.0,0.734,CONFIRMED
2.50475282,2.376,181.1,18.9,1.48,5509.0,1.116,CONFIRMED
59.3627946,13.972,233.6,51.5,2.23,5786.0,1.471,CONFIRMED
2.199076661,6.11,777.4,56.2,21.72,5310.0,0.791,FALSE POSITIVE
1.79110997,2.0917,167.5,24.3,1.29,6040.0,0.999,CONFIRMED
7.77241144,5.272,286.9,18.9,1.69,6014.0,0.993,FALSE POSITIVE
10.51421162,3.877,85.4,21.6,1.25,6259.0,1.167,CONFIRMED
11.344347453,5.9738,258240.0,437.2,62.52,5780.0,1.0,FALSE POSITIVE
214.3120439,16.2938,4523.4,562.8,9.17,6471.0,1.357,CONFIRMED
0.876826336,3.6097,138370.0,1338.1,37.24,6344.0,0.962,FALSE POSITIVE
208.86909724,4.5707,21307.0,413.8,29.95,5914.0,0.987,FALSE POSITIVE
7.2593226,6.1394,247.5,40.1,1.57,5914.0,0.987,CONFIRMED
1.98663794,4.7585,63156.0,193.0,134.5,9191.0,2.619,FALSE POSITIVE
13.54208867,4.9406,28869.0,137.6,26.65,5496.0,0.927,FALSE POSITIVE
7.549303633,2.3665,10223.0,177.0,34.45,5402.0,0.815,FALSE POSITIVE
0.77544539,1.8764,6791.4,205.1,35.53,5861.0,0.865,FALSE POSITIVE
308.255238,11.959,637.1,13.8,18.98,4852.0,7.797,FALSE POSITIVE
3.46724809,11.01,1317.3,107.0,2.52,4969.0,0.543,FALSE POSITIVE
7.4413445,2.8754,2234.0,66.4,43.5,6540.0,1.183,FALSE POSITIVE
4.618309224,3.6752,1191.0,68.5,25.43,5452.0,0.815,FALSE POSITIVE
0.677761275,3.7085,877.9,120.8,22.15,5699.0,0.853,FALSE POSITIVE
2.845739012,11.9327,24392.0,488.6,44.7,5982.0,0.96,FALSE POSITIVE
175.358905,5.34,215.0,9.1,2.9,5109.0,2.02,FALSE POSITIVE
12.42618005,28.1949,1522.8,113.1,3.48,4624.0,0.684,FALSE POSITIVE
2.189090653,5.2094,1027.1,78.3,23.25,5401.0,0.777,FALSE POSITIVE
5.33905606,1.6415,755.5,28.9,1.9,5057.0,0.704,CONFIRMED
1.99492332,5.898,77.7,11.1,0.94,5957.0,0.971,FALSE POSITIVE
23.2218115,2.744,210.4,16.9,2.42,5808.0,1.374,CONFIRMED
3.351573993,2.8758,54546.0,192.4,24.15,5984.0,1.033,FALSE POSITIVE
8.097050622,5.6736,65620.0,404.9,24.01,5753.0,0.894,FALSE POSITIVE
2.119107262,7.5384,124650.0,347.3,77.23,6381.0,1.423,FALSE POSITIVE
0.887691177,1.644,37.3,20.8,1.53,5500.0,2.491,FALSE POSITIVE
142.545,8.75,905.4,13.7,2.52,5642.0,0.846,CONFIRMED
240.7990472,16.666,5022.9,170.1,10.31,5758.0,1.385,CONFIRMED
0.888584158,2.25012,412710.0,691.2,43.7,4324.0,0.616,FALSE POSITIVE
0.865959015,1.9058,291270.0,620.8,144.5,4561.0,0.469,FALSE POSITIVE
0.594276199,2.0188,220740.0,285.2,266.99,4756.0,0.667,FALSE POSITIVE
1.527491117,7.9136,33546.0,298.6,27.85,4273.0,0.595,FALSE POSITIVE
0.566814046,4.049,42.1,23.8,0.56,5724.0,0.827,FALSE POSITIVE
0.61496383,1.93053,358050.0,806.5,44.79,4509.0,0.663,FALSE POSITIVE
161.253747,25.322,2598.4,54.7,4.98,5570.0,0.803,FALSE POSITIVE
2.974163938,1.7423,90282.0,88.6,34.74,5780.0,1.0,FALSE POSITIVE
15.84131693,1.8156,2617.7,38.2,670.04,4993.0,19.695,FALSE POSITIVE
9.2075634,3.365,1243.1,43.4,5.5,5678.0,1.303,CONFIRMED
2.5903958,2.088,330.9,18.3,2.55,5678.0,1.303,CONFIRMED
5.3235335,2.714,342.4,14.6,2.69,5678.0,1.303,CONFIRMED
0.831741499,2.297,1231.1,110.9,41.62,6343.0,1.14,FALSE POSITIVE
4.44737112,19.45,224.4,93.0,2.06,5472.0,0.981,FALSE POSITIVE
12.893018017,3.30029,16033.0,453.0,62.52,6387.0,1.408,FALSE POSITIVE
4.532416322,3.2864,34953.0,175.6,62.25,6306.0,1.281,FALSE POSITIVE
1.160153553,2.16452,12302.0,552.8,60.47,6200.0,1.382,FALSE POSITIVE
4.032760214,2.7194,10803.0,150.9,378.61,4969.0,9.433,FALSE POSITIVE
3.723552982,3.5632,40143.0,145.7,18.83,6063.0,0.89,FALSE POSITIVE
2.21396079,3.452,119.4,9.6,0.87,4922.0,0.823,FALSE POSITIVE
11.35501209,14.557,19675.0,221.4,8.0,4594.0,0.567,FALSE POSITIVE
1.195515251,5.0834,8054.4,309.1,49.33,6040.0,1.155,FALSE POSITIVE
5.80184753,3.9551,22143.0,118.1,14.0,5687.0,0.921,FALSE POSITIVE
2.38404983,3.2849,312730.0,195.3,66.14,5780.0,1.0,FALSE POSITIVE
5.24078259,5.238,592.6,58.1,24.73,6192.0,0.917,FALSE POSITIVE
5.26641416,2.4404,223.8,37.8,2.62,6338.0,1.602,FALSE POSITIVE
1.847892736,1.8904,323.3,53.3,1.51,5763.0,0.842,CONFIRMED
0.604358764,1.0423,38731.0,236.8,23.28,3569.0,0.427,FALSE POSITIVE
11.3775281,12.918,1651.3,38.2,82.26,6943.0,1.66,FALSE POSITIVE
0.7981968,2.22035,257620.0,453.9,62.38,5780.0,1.0,FALSE POSITIVE
0.695954898,1.469,318.1,8.5,2.58,6737.0,1.425,FALSE POSITIVE
0.948951607,4.3809,458460.0,437.1,115.31,5780.0,1.0,FALSE POSITIVE
19.37070781,2.2466,653.2,38.4,108.54,5321.0,4.335,FALSE POSITIVE
14.46993942,7.455,1235.3,41.9,85.84,4735.0,9.043,FALSE POSITIVE
1.278555003,1.4247,1478.0,93.8,5.19,5636.0,0.827,FALSE POSITIVE
1.226223959,2.1689,56.1,18.9,1.0,5855.0,1.34,CONFIRMED
2.244600029,1.9204,8611.0,42.6,27.47,5256.0,0.802,FALSE POSITIVE
181.8521773,5.7725,27559.0,293.8,46.38,6063.0,1.012,FALSE POSITIVE
223.1127475,8.9683,11539.0,224.5,46.33,6211.0,1.056,FALSE POSITIVE
15.64064161,6.4524,273310.0,206.3,77.18,6517.0,1.374,FALSE POSITIVE
6.8873113,2.214,85.3,8.1,0.72,5208.0,0.772,CONFIRMED
43.8496474,2.217,452.3,8.3,21.42,4893.0,10.363,FALSE POSITIVE
0.752158047,2.42733,37879.0,510.0,106.66,5770.0,2.221,FALSE POSITIVE
3.796488133,11.0659,3007.6,193.4,40.83,6137.0,1.018,FALSE POSITIVE
1.233076007,12.506,1392.4,129.3,31.39,5602.0,0.817,FALSE POSITIVE
21.5135234,77.983,1583.8,171.5,534.47,5088.0,3.318,FALSE POSITIVE
19.4444573,5.509,182.3,7.1,1.53,6278.0,1.081,FALSE POSITIVE
1.1910489,1.3738,1391.1,46.1,22.76,5089.0,0.693,FALSE POSITIVE
0.546248198,2.1081,114530.0,263.1,54.23,5780.0,1.0,FALSE POSITIVE
1.811966339,3.792,408.1,36.3,95.19,5904.0,3.348,FALSE POSITIVE
66.1539783,5.896,6951.0,57.7,9.69,6077.0,0.999,FALSE POSITIVE
158.3226379,2.1881,4863.0,34.5,25.41,4340.0,0.572,FALSE POSITIVE
3.93276627,2.9403,234.9,30.7,1.5,5688.0,0.971,CONFIRMED
198.680859,8.282,645.4,16.6,2.79,5330.0,1.013,CONFIRMED
1.592634161,8.9488,155160.0,1207.6,100.2,6574.0,1.768,FALSE POSITIVE
3.31577795,4.2349,94567.0,124.6,27.77,5528.0,0.849,FALSE POSITIVE
2.990252395,7.8462,216440.0,541.7,89.85,5780.0,1.0,FALSE POSITIVE
2.08043378,7.708,6861.2,289.1,510.48,6377.0,1.119,FALSE POSITIVE
4.944046127,4.50334,112500.0,537.2,54.29,5780.0,1.0,FALSE POSITIVE
4.464565251,4.0221,74112.0,286.4,43.21,5743.0,0.853,FALSE POSITIVE
1.523298835,5.9083,195070.0,174.4,38.95,5311.0,0.866,FALSE POSITIVE
3.539631353,1.5372,1229.7,163.5,39.34,7021.0,2.629,FALSE POSITIVE
6.195861785,2.6078,3509.8,83.5,215.89,5608.0,0.813,FALSE POSITIVE
0.566805514,4.367,85.3,25.1,0.82,5115.0,0.917,FALSE POSITIVE
27.961084,3.8741,6268.2,106.0,21.5,6770.0,1.361,FALSE POSITIVE
186.5168116,3.1968,5752.4,126.9,37.5,5018.0,2.99,FALSE POSITIVE
197.1455327,2.1145,5664.0,56.8,72.16,7214.0,1.935,FALSE POSITIVE
0.532087933,3.45028,510370.0,1069.5,74.83,5780.0,1.0,FALSE POSITIVE
3.204222652,2.7952,898.4,45.5,23.55,5139.0,0.741,FALSE POSITIVE
0.687898282,3.96401,293500.0,1571.6,55.58,5780.0,1.0,FALSE POSITIVE
2.178154774,3.5302,662.6,89.2,19.46,5515.0,0.712,FALSE POSITIVE
0.99466172,1.576,1370.5,21.5,31.84,5750.0,1.021,FALSE POSITIVE
359.00688,32.16,2015.8,35.3,28.57,5715.0,0.834,FALSE POSITIVE
1.138548215,2.1482,66.2,31.5,1.45,6520.0,1.713,CONFIRMED
121.0598037,3.112,1563.0,16.6,1680.99,3942.0,60.688,FALSE POSITIVE
0.721335207,1.509,31.8,12.0,0.54,6328.0,0.948,FALSE POSITIVE
3.28274272,8.9,292.8,68.2,1.85,5741.0,0.82,FALSE POSITIVE
1.231361934,5.433,471.0,94.7,2.93,6095.0,1.016,FALSE POSITIVE
89.7224125,10.963,263.7,25.6,2.21,6429.0,1.262,CONFIRMED
7.12766417,2.491,229.2,16.0,1.21,5159.0,0.821,CONFIRMED
2.080431782,7.4997,894200.0,1585.2,345.7,8344.0,2.115,FALSE POSITIVE
1.157804607,4.66082,605710.0,1837.9,118.11,6510.0,1.425,FALSE POSITIVE
19.979098,10.5638,38418.0,449.1,22.98,5907.0,1.126,FALSE POSITIVE
1.433262401,6.2205,428560.0,599.8,136.47,7311.0,1.959,FALSE POSITIVE
23.8706941,3.4812,6386.3,114.8,49.6,6022.0,1.166,FALSE POSITIVE
0.566769068,3.011,40.0,14.9,1.06,5496.0,1.533,FALSE POSITIVE
6.2820426,7.941,1413.0,103.3,23.76,6635.0,3.798,FALSE POSITIVE
0.97430309,2.1088,34976.0,224.0,37.62,5688.0,0.786,FALSE POSITIVE
119.686505,29.33,842.7,27.1,23.0,5715.0,0.834,FALSE POSITIVE
53.556625,16.18,3963.0,22.1,26.31,7643.0,3.618,FALSE POSITIVE
1.210693626,1.434,159.1,41.6,0.99,5014.0,0.756,CONFIRMED
1.090011003,1.5,174.8,12.6,1.04,5081.0,0.77,CONFIRMED
34.2115022,4.947,273.8,20.7,1.15,4955.0,0.721,CONFIRMED
7.061149921,3.33515,131260.0,631.5,43.71,5585.0,0.798,FALSE POSITIVE
2.682767439,4.58143,394410.0,508.4,70.67,5780.0,1.0,FALSE POSITIVE
3.711012492,3.3394,7559.8,257.4,46.24,6141.0,1.117,FALSE POSITIVE
1.780982447,3.4297,357700.0,324.0,60.45,5780.0,1.0,FALSE POSITIVE
1.815632406,3.35773,61574.0,1413.9,108.78,9954.0,2.408,FALSE POSITIVE
205.5833309,6.0353,24872.0,216.1,42.69,6328.0,0.915,FALSE POSITIVE
4.309067482,2.21,23647.0,82.0,101.41,4897.0,0.789,FALSE POSITIVE
36.4721523,2.673,52.6,7.7,0.7,5853.0,0.895,FALSE POSITIVE
111.0396205,25.751,9356.2,201.9,8.6,5470.0,0.777,FALSE POSITIVE
3.187087241,7.2897,129090.0,197.0,928.96,4599.0,23.673,FALSE POSITIVE
1.023470248,2.3804,129530.0,262.2,100.39,5780.0,1.0,FALSE POSITIVE
0.875267982,1.6038,11701.0,44.9,39.19,5821.0,0.898,FALSE POSITIVE
5.55260695,4.1178,727.6,60.7,2674.69,3306.0,116.965,FALSE POSITIVE
2.347479696,26.25,81996.0,261.1,60.5,5891.0,1.138,FALSE POSITIVE
1.13353095,3.17,18.5,11.1,0.49,6318.0,1.121,FALSE POSITIVE
0.890745373,1.9215,120030.0,239.6,36.92,5780.0,1.0,FALSE POSITIVE
440.7843755,21.693,2579.0,181.0,7.23,6340.0,1.393,CONFIRMED
2.723858181,1.4313,5497.0,23.8,7.13,4416.0,0.733,FALSE POSITIVE
0.635441862,1.9827,147610.0,317.1,56.3,5780.0,1.0,FALSE POSITIVE
3.255189932,2.7117,119.2,38.3,1.39,5807.0,1.256,FALSE POSITIVE
2.531140101,20.399,11786.0,304.2,32.12,5325.0,0.75,FALSE POSITIVE
0.938750221,1.3568,280.7,47.4,1.46,5497.0,0.886,CONFIRMED
2.992704682,1.2585,361.1,39.9,7.86,5908.0,3.915,FALSE POSITIVE
6.12810722,2.824,2336.0,17.5,39.52,7245.0,1.667,FALSE POSITIVE
2.115511511,8.5116,25805.0,153.3,36.16,4188.0,0.661,FALSE POSITIVE
2.446736567,5.0201,415860.0,1037.3,71.52,5780.0,1.0,FALSE POSITIVE
21.3779536,24.872,255240.0,101.9,173.18,4905.0,3.484,FALSE POSITIVE
4.350460215,2.5276,50424.0,247.2,533.08,6585.0,1.416,FALSE POSITIVE
22.77194512,10.1995,30246.0,208.6,251.93,5073.0,4.61,FALSE POSITIVE
67.844689,11.757,211.2,18.9,2.65,5878.0,1.812,CONFIRMED
27.3214242,4.836,279.6,14.9,3.61,5592.0,1.451,CONFIRMED
9.84883968,5.7425,22012.0,236.6,63.42,6938.0,1.31,FALSE POSITIVE
227.6625222,5.5072,13895.0,227.5,44.24,6124.0,1.007,FALSE POSITIVE
1.06100873,2.6715,6367.1,174.9,9.14,5080.0,0.947,FALSE POSITIVE
0.623393802,1.40392,30192.0,867.8,28.21,4330.0,0.639,FALSE POSITIVE
0.65355361,1.63,4595.9,217.4,22.95,4550.0,0.66,CONFIRMED
2.3702932,1.666,224.8,7.0,1.29,5668.0,0.868,CONFIRMED
0.566793534,4.714,92.4,40.4,122.64,3420.0,138.056,FALSE POSITIVE
1.873380717,10.1083,538720.0,1513.7,89.79,5992.0,1.171,FALSE POSITIVE
1.87337894,9.1328,5444.0,223.1,51.11,4740.0,5.721,FALSE POSITIVE
7.50023955,2.916,273.2,29.0,21.06,5849.0,0.919,FALSE POSITIVE
23.6270348,11.481,8433.0,78.4,21.71,5305.0,0.857,FALSE POSITIVE
0.716709897,0.7466,932.5,47.6,66.73,5173.0,2.742,FALSE POSITIVE
2.248063246,5.1297,631.7,87.9,30.38,6325.0,1.112,FALSE POSITIVE
63.3278636,47.0744,11515.0,619.6,54.17,4919.0,5.198,FALSE POSITIVE
219.3215562,12.4124,3628.7,93.8,6.11,6063.0,1.012,CONFIRMED
245.4382021,14.502,11312.0,844.7,19.17,5637.0,0.99,FALSE POSITIVE
178.4129899,2.9298,37510.0,535.1,33.24,6078.0,1.148,FALSE POSITIVE
2.192004364,3.075,99583.0,298.7,37.56,5306.0,0.687,FALSE POSITIVE
3.900109346,3.9037,126190.0,448.0,40.37,5791.0,0.969,FALSE POSITIVE
1.471060209,4.3708,148440.0,563.0,165.15,8749.0,2.911,FALSE POSITIVE
213.3990406,6.5043,13930.0,370.9,35.2,6960.0,1.83,FALSE POSITIVE
6.40802979,2.9288,7784.1,108.2,51.44,6261.0,1.194,FALSE POSITIVE
0.962835804,4.9844,14328.0,209.2,458.02,3982.0,32.244,FALSE POSITIVE
4.639602084,3.4636,25079.0,131.0,19.96,6078.0,1.194,FALSE POSITIVE
2.991885335,7.4319,1356.9,160.2,3.94,5750.0,0.839,FALSE POSITIVE
1.327471395,5.2334,5673.8,218.7,7.08,5232.0,0.777,FALSE POSITIVE
0.566792595,2.637,19.9,9.4,0.5,6277.0,1.121,FALSE POSITIVE
1.247156944,2.6779,134760.0,92.4,26042.9,4770.0,9.67,FALSE POSITIVE
2.119100054,8.2163,1651.1,195.7,34.34,6292.0,1.078,FALSE POSITIVE
1.466535757,0.8222,1346.4,86.1,4.28,5888.0,1.02,FALSE POSITIVE
8.870415578,1.2864,873.1,43.8,39.46,6022.0,1.514,FALSE POSITIVE
1.49131759,4.721,25.8,10.3,1.26,6014.0,2.429,FALSE POSITIVE
19.57783279,1.9857,432.6,37.2,1.96,5620.0,0.884,CONFIRMED
3.04476607,9.568,272.6,67.0,15.7,5627.0,0.818,FALSE POSITIVE
70.9672087,6.9623,784.7,69.3,2.84,5818.0,0.986,CONFIRMED
4.45543346,5.116,245680.0,508.6,51.69,5780.0,1.0,FALSE POSITIVE
14.323889947,4.83729,69072.0,834.3,45.93,5853.0,0.895,FALSE POSITIVE
20.427232317,3.46429,121810.0,526.6,601.32,6167.0,1.121,FALSE POSITIVE
105.6552651,9.39,1366.9,42.3,4.22,5741.0,1.136,CONFIRMED
4.029803201,4.4301,191070.0,352.3,47.58,6024.0,1.078,FALSE POSITIVE
1.303858554,4.36797,126640.0,904.0,73.29,6282.0,1.343,FALSE POSITIVE
