koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
482.8191,10.8504687,6928.144617,6.9087752,5073.0,0.831915,21.24635684412811,0
2.7875233,1.7384121,8077.6726128,15.2099907,6408.3,1.27487,35.509048702691274,0
3.9813082,3.1,464.0,2.36323,6011.9,1.16,32.192265530686726,0
7.2455997,2.734,1106.0,14.2395,6169.1,2.68,0.8729212871248057,0
2.2251639,1.545,284.0,1.50436,5509.0,0.92,5.932114882506528,0
3.1442556,1.81,2095.0,4.69096,5691.0,1.0,7.576086327605161,1
11.1684037,5.354,9660.0,12.77,5981.0,1.22,4488.931021022696,0
5.5109534,2.411,520.0,3.08109,6404.0,1.31,468.3250175621881,0
2.3494903,2.014,9053.0,14.6551,7418.5,1.51,33.11943924139546,0
2.6921752,3.246,9194.0,16.0682,7461.4,1.68,72.98389337397697,0
10.9245478,1.8716477,653.537141,1.9015018,4884.0,0.74413,10.473864905110254,0
3.1129681,2.308,585.0,1.5002,4104.0,0.69,13.89594903393462,1
5.2289874,3.386,320.0,2.3513,6213.0,1.28,3942.493799812485,0
4.1137862,5.235,5739.0,15.0368,6327.0,1.88,62.70664565882952,0
4.5461685,3.323,5251.0,21.1272,5341.8,2.4,3.1616912127744126,0
13.8338893,1.4260598,8899.362156,10.4349704,4225.95,0.876814,20.08975743762016,0
5.3193755,6.6913995,6537.0839819,19.6684639,6350.0,2.3693399,48.99501535824475,0
1.5538188,0.923936,3449.9519182,1.2643202,3244.0,0.192729,9.268838863745955,0
3.4878754,2.8827447,18093.4842065,16.8851071,5752.44,1.22041,82.2512005567275,0
3.7998536,1.8114914,25455.0849851,13.2670623,4133.4,0.759375,132.70290057231225,0
3.4732399,4.3731099,10338.2192807,16.6589645,7406.97,1.56373,23.1964326642463,0
4.1074291,3.0844055,900.9217753,3.971632,5205.0,1.30055,17.01115596894932,0
1.3887494,1.38,3301.0,15.9057,7825.0,2.08,1.2377156441108206,0
4.5195089,3.1628648,17738.8625444,14.3049176,5887.0,1.0321,99.50461331845267,0
1.2969404,3.4301667,52197.5005433,11.2860342,3003.0,0.463184,10.64111171902222,0
3.2588316,2.2220346,22743.2337536,12.8714868,5387.06,0.817114,206.7376506234154,0
2.7908285,2.2599869,10049.6938823,16.7559488,6635.91,1.4707,106.92784002609928,0
2.191342,1.8100691,1062.791258,2.301946,4384.23,0.720126,15.972559344151819,0
17.4756122,2.895,790.0,2.65592,5387.2,0.84,589.2224501212007,0
23.1438551,5.7659467,6955.8738937,13.2171669,5356.0,1.06356,31.59797621059897,1
6.32668,2.0310601,520.8002154,2.2901554,5673.0,0.975383,7.591651743324145,0
714.6970956,5.6919436,457.0864505,2.491011,6324.0,1.12577,13.74060511258251,0
2.53405,1.944,4070.0,26.5362,6497.8,1.65,3.6127360039766727,1
721.5622191,4.5933413,2177.931991,4.5521238,6294.0,0.968886,26.990723984956603,0
33.6356252,3.884357,724.0198395,2.3945586,5614.0,0.821642,18.082413573926075,0
63.1448519,4.9925509,1697.0188103,2.8828549,4152.0,0.702045,13.447881362473204,0
271.938639,11.1292466,483.1688883,3.5295923,5490.04,1.5819,18.502156597372164,0
0.8706763,1.007,1861.0,6.52133,6121.0,1.47,28.286113813229573,1
49.1077047,2.9402319,28125.1452075,12.3506372,4358.0,0.72245,118.9972298328344,1
42.8289152,2.3248526,85688.8204519,8.539416,3090.0,0.289034,11.418133355599599,1
14.3540583,2.5122529,1053.0719668,2.8052104,5142.48,0.86465,7.988019599576488,0
10.2829583,3.5348916,865.1246457,2.7186716,5700.0,0.894563,8.905228012531403,0
3.990679,2.7900392,670.2495772,2.7025526,6153.0,1.02672,11.400467422010548,0
13.0780555,4.4541336,932.1214968,3.3632641,6153.0,1.02672,13.051709352235122,0
0.8185672,0.9809687,44712.1811611,4.1552603,31000.0,0.18,11.403242219241696,1
2.6857229,2.2391182,632.8097747,2.8622325,5978.0,1.06715,9.437716243665006,0
22.0933922,5.4095076,2633.6009111,9.7603293,6798.4,1.75449,56.45252166013226,0
3.6022377,1.032552,2229.9856882,1.1671855,3266.0,0.242091,7.454509360934851,0
5.0256637,1.8885767,650.1415697,1.4655752,3782.0,0.518021,11.219784381992232,0
10.7387039,1.5317637,803.3539058,1.7168904,3782.0,0.518021,7.922141860232343,0
0.3181853,0.762,480.0,1.78228,4242.23,0.75,186.17206953526795,0
5.0872348,8.035,4037.0,17.9284,8972.0,3.02,55.72272526501767,0
8.9299483,3.2002668,26516.4016202,12.6566078,4379.0,0.777586,54.33653226085403,0
8.8346147,3.0143987,646.0966072,2.5385619,5991.0,0.968041,13.28262392181676,0
11.0696104,3.1681143,591.1055416,2.5924247,5991.0,0.968041,10.883448247672629,0
15.3886607,4.3300643,407.1050545,2.5382638,6101.0,1.0623,9.752975237405096,0
15.0758735,3.502,645.0,2.41942,5744.71,1.01,9.657683772995021,0
3.8361623,2.4128495,5357.5774934,6.2369926,4910.0,0.84738,118.39085812165229,0
2.6672418,2.858,11150.0,8.5917,4432.0,0.77,410.9568845413869,0
11.1878978,2.457,8190.0,10.1018,5721.0,1.07,299.5545086793999,0
18.6224802,4.088,9890.0,12.759,5654.5,0.99,35.08796826827218,0
16.3764188,4.775,1230.0,4.23355,6397.0,1.24,301.3738236007556,0
10.6936683,2.411,10680.0,12.2512,5820.0,1.14,556.2905628535415,0
3.6749802,1.743,23820.0,11.714,5134.0,0.72,915.5763287772328,0
3.439221,1.693,5050.0,6.2369,5053.0,0.87,250.65891030381846,0
8.115667,0.9600196,1807.4400226,5.8543726,6200.0,1.35175,6.50502556478902,0
6.0142432,2.262,1210.0,2.96676,5575.0,0.85,245.6613365600916,0
1.0451165,0.794,1010.0,6.13091,5921.2,1.52,70.56522042898064,0
4.1876154,3.0070217,10906.185708,13.9002369,6675.0,1.23733,51.114063303403576,0
1.5090806,1.796,26050.0,14.3177,4674.0,0.84,14084.354741912986,0
8.8085782,1.92,9550.0,,,,414.7827710963729,0
4.7034187,1.937,1390.0,2.58065,4481.0,0.69,325.7061849026982,0
5.2916448,2.645,17870.0,10.1289,4397.1,0.75,3127.0232908114162,0
3.0002713,3.519,8490.0,12.4821,5902.3,1.26,3303.000711954217,0
3.6831574,4.43,6190.0,12.4845,6304.0,1.66,1475.070357758179,0
2.9093856,2.075,45160.0,12.8688,3666.0,0.59,2792.981674923156,0
17.9450925,1.673,16550.0,13.3791,5681.0,1.01,664.3544722496528,0
1.0049552,0.92,8600.0,5.19137,3210.0,0.42,7.326631453399217,0
0.2476684,0.401,2460.0,5.81442,4886.0,0.75,35.80389942306237,1
1.734422,2.32,1230.0,4.24151,5890.0,0.94,7.93174827339382,1
15.5014296,1.663,90070.0,10.8287,3382.0,0.36,582.7698877422276,0
17.1470323,3.895,2310.0,5.37173,5689.0,1.13,451.2608932621474,0
6.6132132,5.646,10010.0,15.5423,6110.0,1.58,6481.187721354251,0
4.8667353,0.728,6370.0,16.8337,5383.0,1.03,1.4789842605426966,0
4.2430633,3.582,7270.0,12.965,5595.0,1.53,1237.1498925364297,0
3.5779775,1.795,830.0,2.15124,3991.0,0.61,196.97606147551684,0
13.291966,2.48,7360.0,8.65633,5042.0,0.9,22.017536249659717,0
4.0589926,0.789,2440.0,5.84962,5556.0,0.99,40.493892724375996,0
4.7743169,2.968,10690.0,12.3583,5549.0,1.18,998.8880479167251,0
6.8170909,4.392584,2977.5740385,7.4200144,4955.0,1.25717,24.719298187137145,0
3.3252703,2.0538144,34741.7763037,11.5039006,3724.0,0.596801,95.67979165372273,0
17.4314043,4.06,8180.0,9.8169,5923.0,1.08,920.5035987414533,0
3.0421828,2.628,20390.0,14.5498,5582.5,1.0,2425.7955217363888,0
6.7934811,1.824,5400.0,15.1938,6121.0,1.92,224.13056020188353,1
3.0929206,2.248,5640.0,11.6629,5787.4,1.43,593.7454600579849,1
6.4879123,1.648,7260.0,16.7425,6782.0,1.73,490.19276864386757,0
7.0308254,3.198,1560.0,3.61495,5516.0,0.9,284.0293569830256,0
7.9461192,2.339,8750.0,13.6973,5416.0,1.38,657.3461246628754,0
3.313358,3.014,6230.0,14.6999,6209.0,1.87,1309.8885017861162,0
7.7688831,1.353,7970.0,11.4556,5851.0,1.14,167.5214393812006,0
2.4337374,1.835,12540.0,8.67796,4294.3,0.74,3466.9040602035907,0
13.6308024,4.3426564,1179.1033339,3.5493962,6114.0,1.00528,29.863000457428654,0
11.5341529,1.332,1750.0,6.82739,6356.0,1.51,112.65465875294511,0
8.5725884,4.495,4880.0,10.4135,5807.0,1.5,717.5436481213002,0
4.0519584,0.666,5310.0,10.7206,5147.0,1.12,13.068903393484746,0
1.9113216,1.167,7400.0,10.1581,4578.0,1.05,140.8649105507818,0
5.629318,1.847,8030.0,14.4974,5885.0,1.53,162.9566794989133,0
35.7861915,2.924,20160.0,13.2073,5755.0,0.85,262.5878712016912,0
4.1249095,3.025,5480.0,10.7709,6007.5,1.44,1575.7087814135373,0
5.0274739,6.229,4070.0,13.8852,5178.0,2.12,333.30876511968813,0
4.2333233,2.325,10850.0,12.5093,5696.0,1.14,481.101789609975,0
10.1766089,4.474,7980.0,11.0026,5452.0,1.19,262.1257809574489,0
12.1914558,3.3188127,2625.0570737,4.6131319,5418.0,0.840971,25.122089010841883,0
2.2964514,1.734,3430.0,,4391.0,,430.03580706311874,0
8.5821795,3.835,6790.0,9.30439,5818.0,1.1,959.8149917730144,0
3.121702,3.323,12650.0,14.8115,5944.0,1.29,5597.59281384132,0
5.1155806,3.042,6250.0,13.6976,6349.0,1.71,1280.5487714927306,0
2.6875966,1.469,2480.0,13.3886,5885.0,2.24,352.2957465970788,0
11.9140328,5.076,3050.0,9.89059,5359.0,1.77,1698.1804414155586,0
735.982363,5.289,9100.0,12.541,5309.0,1.01,119.22136656508832,0
0.4709937,0.336,1900.0,14.5973,6719.0,1.47,1.110137306456325,0
3.3560085,3.354,10850.0,15.1419,5906.0,1.27,26.39941215686847,0
6.2397532,3.209,11490.0,7.89594,5956.9,0.5,4.614828500281146,0
3.5857076,2.7072065,11813.302926,15.8525901,6400.0,1.34556,221.0936525364938,0
1.4798437,2.702,3090.0,8.37272,5475.0,1.5,1405.1777845485014,0
3.7081082,6.54,1490.0,13.6266,5337.0,3.56,402.92267670457926,0
8.8720052,3.592,4370.0,8.76898,5626.0,1.31,1058.6573705082767,0
2.9532479,3.095,6210.0,,7076.3,,1215.3878672585079,0
7.9144674,3.114,20760.0,14.5746,5431.0,1.0,707.5954026749561,0
6.4274159,1.277,3940.0,12.9491,6227.0,1.58,226.35872687578998,1
5.2376102,6.518,3830.0,16.2444,7666.0,2.59,536.552837145707,0
4.1583367,3.043,9610.0,16.0152,8131.7,1.55,701.6493505545293,0
5.1409029,2.265,5830.0,8.29803,6282.4,1.07,443.22803816474703,0
14.3953055,2.87,17315.0,11.615,4850.0,0.77,271.166745231678,0
0.5682596,0.755,42540.0,24.8489,3294.0,0.5,50572.29674787082,0
3.7810832,3.069,8030.0,15.3456,6364.0,1.59,680.9124056643772,0
4.0086493,2.468972,9213.7506419,7.2935622,4779.0,0.77199,26.885492922845852,0
10.8910909,3.992,4350.0,10.6208,6619.0,1.61,572.3217316482077,0
3.6590997,2.955,8630.0,14.6976,6624.0,1.58,838.8413685847589,0
3.572359,2.731,1300.0,3.43709,5730.0,0.92,312.34382808595706,0
2.0763072,1.223,16220.0,12.6426,5805.0,0.95,2827.4637023039822,0
4.2971136,2.775,26010.0,14.1426,5203.0,0.85,8678.302242478638,0
7.151653,1.193,11740.0,22.4773,5635.0,1.14,2.8090358116175405,0
6.0879495,1.639,26720.0,12.8134,3971.0,0.66,348.1206436062797,0
6.9279673,1.868,6830.0,9.55039,5950.0,1.04,457.96203541662476,0
1.5732848,2.4285285,16875.7909849,14.7247524,5400.0,1.09539,106.80013126086025,0
4.0681112,3.284,2150.0,9.75584,7070.0,1.78,116.48949427305136,0
1.4553693,1.236,9810.0,13.4308,6344.5,1.25,1385.6460627735805,0
1.8911553,1.085,14530.0,21.7999,5711.0,1.01,3.2916273053284493,0
5.3054422,3.785,18200.0,17.4742,6473.0,1.27,5220.613967150291,0
6.2356356,5.544,2470.0,9.02698,5854.0,1.76,2583.3091039159617,0
3.541053,2.031,21620.0,,,,1793.7889435562156,0
2.8564778,4.678,5320.0,21.5886,5777.0,1.65,2.2523189994961914,0
9.3202467,4.963,2200.0,7.8768,5916.0,1.67,679.2010126269643,0
4.6498719,4.995,8110.0,16.6839,9056.0,1.78,9938.8838302571,1
8.1703609,3.365,9410.0,22.3829,8190.0,2.1,1424.56612045683,0
2.5167257,2.5896099,16406.5457432,12.9083148,5403.0,0.982638,78.8490788825007,0
5.7728793,3.883,6900.0,,,,2989.497764375585,0
2.4849639,2.977,6830.0,14.0194,6252.0,1.6,1276.0463860610148,0
4.1034672,2.918,6920.0,10.5038,6753.0,1.27,708.5002626160655,0
6.2185453,3.122,7840.0,19.4459,7968.0,2.14,270.0273127116046,0
4.8013522,4.644,4690.0,14.2355,6399.9,2.11,606.8644259696567,0
4.413935,2.604,10370.0,13.3105,5972.0,1.28,841.9326291518157,0
7.5395871,2.44,2920.0,4.39334,5223.0,0.78,739.9879878662244,0
5.2192426,2.45,1500.0,3.8343,5688.0,0.99,485.6883823338946,0
4.1018859,3.576,10690.0,13.8992,6327.7,1.31,1560.4859840915096,0
1.3832999,2.774,9020.0,16.4864,5786.0,1.16,5.6436727670890035,0
8.2617663,2.5663307,1418.3308985,2.3414536,4105.0,0.6194,19.029720070771898,0
3.2141617,1.618,3370.0,11.8959,7137.0,1.72,1015.926226271189,0
3.6014534,3.747,10790.0,,,,4433.961101134584,0
5.0467874,4.516,7190.0,9.9097,6252.0,1.08,291.2428657649885,0
5.3970484,6.194,2800.0,11.7601,5996.0,2.24,1179.463849433015,0
3.6307276,3.198,10550.0,14.0586,6350.0,1.25,1309.5439063384406,0
22.7273078,2.485,6510.0,19.0824,6243.0,1.98,20.889823030147447,0
8.0823172,1.414,4360.0,15.2282,5351.5,0.98,1.2245436749229743,0
2.0804611,3.608,5260.0,11.5464,6434.0,1.6,638.7308927174963,0
5.7627112,3.501,9670.0,15.7774,6589.0,1.48,13.8091368789637,0
9.6578504,5.943,2300.0,9.98401,5557.0,2.09,539.6920001220174,0
3.0629783,3.0551871,4201.1811431,14.5105081,7691.0,2.05,5774.175749067698,0
7.7223185,3.344,11390.0,,8539.7,,409.86261146175934,0
3.7863767,5.123,2190.0,9.94411,6892.9,2.16,2329.110800799342,0
4.3591525,3.559,1030.0,3.61577,5866.0,1.2,302.7630805408583,0
5.8679992,5.605,4550.0,14.2889,7054.0,2.16,1492.5764822432604,0
1.6025971,2.212,13050.0,10.4975,5164.0,0.95,541.3275591727022,0
16.3734954,5.022,7810.0,,5809.3,,1761.2502396067066,0
1.9326573,1.6191056,14051.9827876,10.5088307,4909.0,0.861743,40.29898253146519,0
2.7319222,3.913,3880.0,13.2415,5473.0,2.08,217.96528284927814,0
7.2644599,3.233,7988.0,15.0763,6617.0,1.64,26.31110876883247,0
2.8636452,3.402,8590.0,,8675.5,,29.161348143722336,0
2.9444273,2.4478494,20291.3838652,12.7921539,5150.0,0.88727,144.37803222249522,0
1.9491813,3.119,11670.0,15.8333,6472.0,1.36,109.91702065535786,0
6.0049484,3.366,8932.0,12.6954,6373.5,1.26,2446.225221425559,0
2.8894603,2.561,17030.0,13.0354,5604.0,0.97,1193.0783242258653,0
1.7454828,1.923273,6919.1303309,14.1453349,6674.0,1.4871401,40.04256116459793,0
8.6000244,3.974,1620.0,4.55822,5700.8,1.14,209.6650406840775,0
2.4732088,2.244,2740.0,15.4982,6643.0,1.87,290.5937764146031,0
10.4137997,3.774,6720.0,10.0431,6079.0,1.2,1947.865608867426,0
2.9588764,2.682,12900.0,14.8585,6041.0,1.13,75.38613479508412,0
3.8074213,4.4775157,8643.7888966,15.4202705,5296.0,1.56375,17.503732435267057,0
10.7490194,2.256,9240.0,11.4707,5424.0,1.14,452.49090365959364,0
2.921685,3.17791,17562.44572,19.091127,6332.0,1.37266,77.2080774779792,1
4.6942884,3.224,5310.0,16.4932,6400.0,2.03,378.77436888771587,0
1.9055614,1.726,5841.0,,6071.0,,869.0360707250449,0
3.7244324,2.913,6600.0,,7759.0,,17.883707129908874,0
6.7519508,1.603,11050.0,19.5004,8297.0,1.69,574.9428959431405,0
3.3583921,2.644,9170.0,8.84831,5177.0,0.91,494.35028248587565,0
6.4311106,2.385,5930.0,11.4436,6741.0,1.45,520.9065354884048,0
5.6984189,4.475,4031.0,10.8479,7528.0,1.74,771.5467493018564,0
3.5037708,2.716,6140.0,13.0482,6107.0,1.42,944.1084709901913,0
4.3930669,2.33,11110.0,14.0261,6328.0,1.32,3844.6365416957924,0
7.5002702,2.487,8750.0,11.2467,5644.0,1.14,905.0616217669906,0
2.7817379,2.1508237,12808.3940801,12.6841023,5600.0,1.02095,159.73497978806085,0
1.6102435,2.3258711,5442.4785934,16.8320485,6080.2,1.48651,8.533443851835314,0
4.2809767,3.145,7520.0,13.0113,5964.0,1.49,3130.7243963363862,0
8.4481666,1.255,7405.0,10.2494,5826.1,1.05,439.29901995681166,0
3.4658629,3.301,9580.0,15.0462,6688.0,1.49,833.7394694701665,0
3.5658043,3.914,10030.0,13.7385,6214.0,1.4,5409.836949779669,0
2.7431176,3.134,8230.0,,7143.0,,979.1091653183593,0
3.5775958,2.779,8730.0,15.3215,6355.0,1.61,1396.0874369721694,0
2.9922495,1.594,10895.0,20.032,5932.0,1.55,620.0522448793757,0
5.5261155,1.873,7330.0,9.00518,4824.0,0.84,237.2175961734504,0
4.0234634,3.204,7560.0,12.891,6678.0,1.45,768.6145011935893,0
6.8659582,3.455761,334.0145589,2.8144915,6212.63,1.5000401,17.93978879236378,0
4.3229915,0.875,1980.0,7.54314,6121.0,1.37,107.54849187682981,0
3.251269,2.569,7880.0,,4883.7,,73.37740944221994,0
1.7131374,2.608,3850.0,6.86542,5843.0,1.08,465.1224600991375,0
8.4516737,3.896,2930.0,8.2562,5782.9,1.48,1096.035941001096,0
5.0648401,3.009,915.0,8.28506,6675.0,2.62,11.79379040823271,0
8.9981735,4.547,6480.0,9.52189,5444.0,1.22,664.7960727787552,0
8.4476983,3.79,2000.0,4.97976,5902.0,1.13,694.8135641503993,0
17.6868627,1.379,10310.0,8.80381,4496.0,0.77,199.80813767575268,0
1.4700596,2.18,4760.0,16.1051,6308.0,2.12,318.9023328107623,1
4.4722598,4.0659641,3606.5417294,9.0734924,6211.0,1.4818799,12.830413949225447,0
10.3311664,5.626,4577.0,11.9428,5760.0,1.73,57.961360781294324,0
2.4162514,3.055,2970.0,14.6399,6688.0,2.1,732.85562004027,0
0.9828259,1.3869249,1732.3324754,21.8486399,4959.0,5.2980399,9.43048245951169,0
3.3138453,3.863,3550.0,8.15594,6153.0,1.36,365.9771176673134,0
4.0492184,2.659,6560.0,,,,399.3085145236298,0
5.545745,2.302,20790.0,15.8197,5706.0,1.05,1196.4434725059707,0
8.9727235,3.808,10960.0,13.0195,5605.0,1.21,255.17093658909099,0
11.2473628,4.113,10340.0,15.7487,6141.0,1.53,1592.2120198148784,0
3.190373,2.684,42550.0,12.0669,3722.0,0.6,573.3102841490148,1
2.6006996,2.9370342,5706.9248795,8.8613965,6673.0,1.1433901,17.551498593862572,0
1.5889429,1.183,22530.0,14.0293,5150.0,0.8,39.792928409819474,0
10.8717,2.943958,14603.37238,9.098964,3692.0,0.488,8.332211623991823,1
27.1358856,4.11505,6405.8040691,10.9270095,6315.0,1.33332,20.934956665994086,0
5.469359,2.119,5940.0,12.6725,7182.0,1.61,537.8729569429981,0
4.4712213,3.771,5140.0,15.8899,7586.0,1.71,11.202967696656764,0
3.7260939,3.1192423,18231.0352508,13.5887921,5736.0,0.9975,73.08999096349508,0
5.124162,4.651,6630.0,13.6708,5750.0,1.65,1386.1013547415955,0
2.8183053,4.1516796,7916.1131866,,,,46.58947488774339,0
5.9730504,4.041,8220.0,13.7408,6137.0,1.41,1037.943004049493,0
736.5601487,4.183,3600.0,13.9475,5895.4,1.31,372.28849876731147,1
19.0286016,3.938,8910.0,8.13514,4733.0,0.81,577.648691051956,0
0.9855374,1.18,3290.0,10.8393,6198.4,1.76,442.64813912875,1
4.3780807,5.3900978,7074.3931388,15.1767346,5570.0,1.79224,213.03111032335536,0
7.6945481,3.436,3510.0,,4875.8,,476.18853810118804,0
2.6375869,4.029,3610.0,16.5853,6196.0,2.9,586.3330794180847,0
2.7805098,1.547,15800.0,8.80341,3949.0,0.68,245.6540227400996,0
3.6520005,3.638,4590.0,12.1216,7194.0,1.69,2309.2248249215168,0
3.118166,2.285,5150.0,8.60632,5218.8,1.15,425.94721562854096,0
5.1953991,3.032,4920.0,13.6454,6047.0,1.82,444.8141183277882,0
5.1035091,3.7190896,3718.4722724,13.7067,8086.0,2.07,18.622332143351507,0
4.4644761,1.185,1690.0,8.09695,7013.0,1.7,499.72943642938884,0
0.760019,0.638738,1865.5886518,7.2902589,5690.2,1.65999,13.543863565943248,1
13.3441946,4.743,3260.0,,4866.9,,252.85038392926393,0
4.728681,4.533,9990.0,8.96336,4425.0,0.9,3112.5955744436897,1
2.3992876,2.545,1180.0,4.05839,6536.0,1.15,296.18994309638975,1
9.6284672,3.554,17990.0,11.9294,5388.3,0.88,2646.06297012111,0
5.3374045,1.849,2780.0,16.5532,5064.7,3.01,296.05396275683745,0
8.3548746,3.253,4160.0,10.7025,6643.0,1.63,743.7150713144091,0
4.5425274,2.92,8670.0,11.925,7333.0,1.28,562.4939176695754,0
4.21909,4.9314032,3393.7752478,12.0136223,5367.0,2.02385,16.291371845473833,0
1.0638184,3.191,3220.0,4.08617,4963.0,0.73,671.1087675566847,1
7.0465721,2.322,4760.0,,4332.6,,479.8687014712613,0
3.7235407,2.1053503,8088.7861019,18.0478848,7492.0,1.54879,7.545014633741835,0
3.0617364,1.947,6620.0,8.08218,6783.0,0.98,417.66561514195587,1
1.2667147,1.712,1870.0,8.31491,6084.0,1.87,151.4856939178899,1
7.6778159,3.492,6370.0,17.73,5938.0,1.19,2.347737952639823,0
21.6091483,6.112,320.0,2.134,5967.0,1.15,267.2657874735866,0
7.2307407,4.646,7940.0,13.364,7747.0,1.43,4103.613660795501,0
7.2333744,1.118,10550.0,9.46193,5508.0,0.89,252.8290492189859,0
3.9230475,2.559,4600.0,9.13123,5620.0,1.28,344.4918744851344,0
7.5872202,1.826,4260.0,16.4426,6419.0,2.21,221.07360817038236,0
14.4896397,1.898,40070.0,7.558,3376.0,0.35,422.06359288084997,1
1.8881146,2.761,9030.0,13.7957,6309.0,1.42,1340.0429466698522,0
1.7509117,1.4130673,70067.1013669,16.6835695,3333.0,0.443812,39.21706216337808,1
7.1878971,3.321,11430.0,18.372,5144.9,0.97,2.4630170342516675,0
1.7447031,1.066,160.0,0.591815,3445.0,0.43,10.078803646007218,0
1.5229985,1.196,58060.0,8.99483,3237.0,0.35,556.5940966130779,0
3.4321678,5.115,1950.0,9.36413,6176.0,2.22,580.8792426526223,0
,5.513,10056.0,9.93012,5427.9,0.91,974.4186046511628,0
12.4856615,2.538,67270.0,12.2535,3473.0,0.45,287.2306812068215,0
5.2410982,1.188,5660.0,9.54095,6119.0,1.12,246.742433159393,0
1.2655205,1.344,6380.0,11.3966,5243.0,1.41,230.45386407556575,0
4.1059615,3.688,5250.0,9.32533,6524.0,1.32,627.1839440910313,0
2.835273,4.249,3370.0,11.2429,6996.0,1.83,638.1379248966576,0
3.5164369,3.119,6640.0,22.1885,4395.0,2.57,435.801342845704,0
3.0978928,1.17,2740.0,,5962.0,,260.17927681555756,0
24.3321784,5.219,520.0,2.727569,5450.0,1.0083,21.09696082050949,0
7.4144849,3.493,392.0,,5450.0,,19.566638880708393,0
1.8119168,2.618,5510.0,8.20112,6146.0,0.96,273.9930382894083,0
1.7687528,1.471,4140.0,19.8865,6176.0,1.56,1.8542156533422909,0
1.7125104,3.465,1810.0,9.77984,7938.0,2.52,392.08295695535674,0
0.8313018,1.181,1770.0,6.57285,5983.0,1.1,223.39458804523426,0
2.2866856,2.881,3720.0,14.738,8277.0,2.41,447.8221038730593,0
9.7929019,3.362,6100.0,10.6608,6322.0,1.33,514.6550124023421,0
4.1379542,4.739,2610.0,,,,249.52437403799274,0
5.2220526,4.243,4850.0,12.0807,6718.0,1.67,3522.1240223382542,0
4.728422,1.398,10770.0,13.0542,5655.8,1.18,326.6794264758964,0
5.3763108,2.339,4040.0,9.71605,6543.0,1.53,409.71968682812053,0
1.1979996,0.9682003,1150.3177297,1.2107339,3332.0,0.354529,12.325035961217718,0
3.4717583,3.494,11480.0,15.0586,6549.0,1.43,1151.3308000044128,0
4.4158835,4.663,3250.0,11.2662,5306.0,2.03,533.598655003021,0
4.4360402,2.438,7040.0,11.7883,6633.0,1.39,1085.197231513881,0
4.4967355,4.218,6290.0,10.7052,6534.0,1.53,1028.983302332962,0
1.5300843,3.1055945,4193.6457,,5951.0,,14.2288072866877,0
6.9392854,5.859,14590.0,,,,2204.0873054239582,0
3.251249,2.123,12040.0,19.6899,6951.0,1.66,747.4036414200668,1
5.1873583,5.228,3850.0,12.2426,7868.0,1.96,499.74169195662506,0
9.4185437,4.259,2670.0,8.08768,6243.0,1.58,720.9669057288517,0
1.895234,0.868,2470.0,,3525.0,,74.45522588268629,0
3.6466612,3.9225178,8994.5736642,13.2844134,6096.0,1.35672,76.4202665124878,0
3.0471275,3.2974347,8595.2872607,15.718004,6823.0,1.60466,73.06713919449636,0
2.4498012,3.9189168,12322.1183044,,,,37.45069387640229,0
4.516649,3.654,6110.0,11.1801,5850.0,1.4,715.233896701964,0
7.3262605,1.786,12150.0,,4884.2,,399.25866046254856,0
3.5611222,2.736,5240.0,12.6024,5260.0,1.76,226.94986313710544,0
8.9641788,1.636,3510.0,11.2056,6956.0,1.77,243.69753733571244,0
5.1609259,4.411,4600.0,10.5964,7102.0,1.6,572.8311181787955,0
4.3066915,2.149,7630.0,11.6239,6618.0,1.23,690.0980427625628,0
2.7652293,1.262,2390.0,3.48557,3830.0,0.64,393.469395818688,0
2.3908076,3.28,6010.0,14.4175,7228.0,1.77,492.19933663650136,0
2.8106013,2.2499254,10912.6752583,15.9952263,6304.0,1.34004,190.04341502871756,0
7.6650157,5.834,7190.0,14.8051,6085.0,1.68,1386.3661780641778,0
16.0462248,2.492,7300.0,10.789,5295.9,1.23,779.4931372569957,0
4.1934945,1.873,2710.0,9.49438,5541.0,1.63,296.8139053481266,1
4.9142901,4.595,5270.0,12.5243,8065.0,1.7,1098.9881801423053,0
2.4118274,1.722,9250.0,19.2999,8765.0,1.92,1166.0418363205013,0
11.1378464,1.622,5350.0,13.1836,5809.0,1.56,136.08072257591905,0
11.9768241,3.662,6760.0,8.81618,6059.0,1.09,349.90191359079074,0
3.3405202,2.693,3150.0,,5108.1,,250.98001721005832,0
19.7112002,5.452,4150.0,9.99929,6636.0,1.59,303.94914161832776,0
11.6484665,5.8782939,6183.9678461,16.0778778,6496.0,1.99518,37.82434650425438,0
3.3326812,3.125,17008.0,14.4797,5645.0,1.11,246.33888107573387,0
5.506691,1.911388,16086.399083,14.6366494,5277.0,1.01161,10.237197922650044,0
4.4573401,3.75,7447.0,13.5074,7514.0,1.54,963.6786202327218,0
7.4105517,1.856,10640.0,18.0468,5546.0,0.89,2.2070384613789016,0
6.5430693,2.585,3820.0,4.75554,4689.0,0.76,394.80796519902145,0
10.5988743,1.638,12920.0,12.6054,5809.9,1.04,1075.8418545781567,0
3.3362143,2.121,2130.0,,,,542.460938992245,0
4.1197036,4.547,2690.0,9.06392,5848.8,1.79,977.1797647503288,0
4.7738904,3.304,9170.0,13.3725,6681.0,1.35,762.5843042353782,0
