koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
1.2436239,1.211,1790.0,3.89334,4968.8,0.84,469.34569539202164,0.0
1.3641482,0.952,7820.0,19.5876,5347.0,1.08,4.111115784161164,0.0
197.0336254,7.338,11900.0,12.0713,5616.4,1.0,25451.496719109582,1.0
63.4839358,5.457,5357.0,11.1495,6415.0,1.4,38.306970624410056,0.0
35.6134391,3.512,1575.0,3.12194,4628.53,0.71,19.451360483727548,0.0
7.7897726,2.376,194.0,1.00084,4628.53,0.71,9.862283881266237,0.0
1.0662082,1.142,151.0,1.0883,5668.0,0.93,16.82858139516741,0.0
5.6442112,2.980996,4136.2010063,11.4462895,6310.0,1.63591,74.46868931573874,0.0
1.42611,1.788,1890.0,9.21032,6404.0,1.32,9.655961662255919,1.0
1.6453265,2.59,19310.0,19.0536,6023.0,1.32,140330.22295863493,0.0
18.10671,4.562,10340.0,19.3734,6615.0,1.65,124.65896610216491,1.0
3.40612,1.714,1740.0,8.60495,5955.3,1.67,22.919224223775927,1.0
3.801591,2.752,18950.0,14.4297,6051.0,1.01,19240.37575083155,1.0
1.1203828,1.665,1901.0,5.96207,6564.4,1.47,17.933962264150942,1.0
4.5063838,2.0392007,12522.9613662,5.5521734,3477.0,0.493576,20.797818549392936,0.0
6.5440665,3.777,6060.0,14.1513,6232.0,1.76,11965.05256922849,0.0
5.547485,5.412,3350.0,11.48,7397.0,2.04,2331.310544482797,1.0
48.5340395,6.661,62170.0,26.827,5937.0,1.03,62469.102060666475,1.0
48.5338626,6.137,4730.0,7.9008,5937.0,1.03,1511.8583391932493,1.0
45.5221456,4.3839392,3028.5453279,9.7055757,6303.91,1.61034,112.37799286669242,0.0
29.0902271,4.6769826,37562.3332736,12.1826517,3854.0,0.617863,57.21498569919841,0.0
10.0205998,5.7591694,8218.1442865,11.7679183,6038.0,1.27527,224.89834629550245,0.0
3.0566277,2.3926375,12517.5203529,12.5182693,5735.0,1.03865,37.27205714741711,0.0
1.3666563,1.967,21070.0,15.437,5790.4,1.02,9343.514970909606,0.0
1.6091845,1.63,13450.0,16.7675,6393.0,1.43,1488.1907362616207,0.0
3.8404319,5.242,3580.0,12.3434,5909.0,2.04,6906.037381338652,0.0
4.3247708,4.267,6380.0,17.0257,6457.0,2.13,6563.360605228262,0.0
5.72226,2.648,25549.0,12.8433,4233.2,0.73,19541.988236103993,0.0
9.6246665,4.297,10230.0,12.3182,5473.0,1.2,3760.324350948903,0.0
5.4774433,5.277,9010.0,20.3433,6942.0,2.09,54340.28720138474,0.0
3.65688,3.542,7040.0,12.8031,6239.0,1.53,3013.0666084596983,0.0
4.1536624,1.702,12310.0,12.7595,5818.8,1.09,2392.205026156848,0.0
8.1587261,4.288,15337.0,12.7393,5600.0,1.0,95.69715348233562,0.0
5.4161129,3.385,14310.0,13.3752,5652.0,1.1,3115.9567032263544,0.0
7.8181434,4.98,3650.0,9.95177,5549.0,1.64,1194.1255565770145,0.0
5.4053583,4.859,6770.0,13.4237,6410.0,1.59,13896.900190697494,0.0
3.3489038,3.3546298,10987.1747675,13.011038,5711.0,1.2295901,81.14142664032941,0.0
4.1933422,1.8220996,4804.157266,11.5425702,6405.0,1.6277601,24.42227510039926,0.0
2.2920348,3.1812507,10585.2906021,13.2497142,6208.0,1.26526,50.91536728428494,0.0
1.888231,3.6693894,4358.3260875,14.4776426,8549.0,2.12128,44.499494338557305,0.0
1.82069,3.049,12340.0,15.6593,6155.0,1.35,4571.708018272013,0.0
3.39829,2.634,4340.0,7.06633,6271.0,1.09,276.33103694176674,1.0
4.2337078,2.008,7690.0,19.6222,6333.7,1.46,9.316356323370849,0.0
3.9227122,2.555,11953.0,7.23153,4800.0,0.64,95.94406941557034,0.0
2.5441537,2.128,6780.0,10.5577,5652.0,1.31,883.2230607196315,0.0
5.17958,4.524,7620.0,14.829,6116.0,1.65,3394.526882247337,0.0
4.5768651,3.5592795,10869.4903086,19.1571223,6687.0,1.78295,20.986817283135867,0.0
4.2042078,2.124,12080.0,12.1025,6781.0,1.07,429.18759903645963,0.0
2.8240691,3.808,8970.0,17.7861,8004.2,1.84,715550.6629014503,0.0
2.3447752,1.814,15340.0,13.4487,5515.0,1.04,6140.0524346068405,0.0
1.3372349,1.7026098,1226.6760556,3.0265786,5111.9,0.860256,9.754640248970443,0.0
4.1117731,2.1575648,22017.8853537,15.4112805,5424.8,0.916164,75.21795694659964,0.0
2.278575,2.159825,13638.9588751,14.7731999,4879.0,1.21163,50.177927719652615,0.0
3.8537616,3.392,18650.0,14.7144,5697.0,1.06,4960.713278752188,0.0
0.7920646,0.466,1464.0,12.9674,5422.0,0.98,0.32742668124878394,0.0
2.8786641,2.207,8710.0,12.863,6017.0,1.35,2156.0419920738846,0.0
3.8186276,4.282,3240.0,11.3749,6090.0,2.03,2046.8242637118274,0.0
5.6107737,6.3384834,6651.6899169,18.3701736,6013.5,2.21327,39.60124896742907,0.0
3.2633165,5.2814337,5011.5725027,15.0902486,6561.0,2.08347,20.459025480681145,0.0
4.5111234,4.525,11170.0,18.5483,6540.6,1.71,51558.28809866696,0.0
4.4352884,1.89,6410.0,11.2110231,6245.0,1.38,1225.6753165053146,0.0
2.3506186,2.369,15940.0,12.801,5593.0,0.97,49909.824157106355,0.0
0.9466787,1.09,16490.0,14.6661,5707.0,1.07,1659.1323210848655,0.0
4.8996461,3.07,10957.0,15.9746,5940.0,1.5,95.08395886666378,0.0
1.13305,1.073,100.0,2.16887,5883.8,2.1,29.80919136606581,1.0
1.6563738,1.741,246.0,1.42047,5614.1,1.02,17.233769782055862,1.0
6.0988471,5.408818,8857.7284148,24.9943945,7023.2,1.82219,15.860755300220642,1.0
1.57363,2.558,710.0,7.59717,5342.5,1.66,3.885726795096322,1.0
10.8458712,3.379,3120.0,21.6846,6670.3,2.56,14.024488915259724,1.0
3.6473383,4.4572847,162.7642577,1.9083777,5928.0,1.47579,12.820177664614777,1.0
2.0727598,2.619,14761.0,14.2954,5640.0,1.13,42.73434989418464,0.0
6.89132,5.369,5940.0,11.3151,5488.0,1.41,3054.7070258261597,1.0
0.6923563,0.803,810.0,10.6207,6422.1,1.85,2.6610073719759786,1.0
16.3152,1.992,2500.0,2.23088,3625.0,0.31,7.786221502429301,1.0
0.88958,1.844,1240.0,3.8492,5586.2,1.11,382.0239257887716,1.0
14.5187891,2.897,429.0,3.60283,5844.8,1.79,10.631548687040912,1.0
3.2242808,4.3100077,868.6214414,8.5752112,4866.2,2.62415,10.290013438999187,1.0
1.76447,2.749,2640.0,27.921,8049.0,5.08,4166.916576436087,1.0
12.6534664,4.0982077,27095.439949,20.5105778,5394.6,1.18915,183.02719944020726,1.0
2.6855915,2.0491187,488.2401788,3.5729712,5796.0,1.51715,10.210634598738562,1.0
14.278122,8.6972718,827.9264426,8.3566078,5105.0,2.90324,18.6221058547097,0.0
3.217824,1.735,1288.0,5.84702,5418.0,1.67,20.634312875779194,1.0
2.8319354,3.21,780.0,4.18335,5408.7,1.48,730.3917896471646,1.0
17.0614756,3.384,2730.0,17.1048027,9184.7,2.14183,48.94578313253012,1.0
6.0783344,4.8904528,16168.288913,16.9877965,8719.5,1.0,22.77294675369473,1.0
10.2150168,1.9683066,994.1089045,1.4777754,3763.0,0.447336,11.45547196755539,0.0
9.27898,6.514,9020.0,15.0807,5898.8,1.45,3578.0729974493333,1.0
6.1110945,4.2566318,1098.152672,5.873208,5725.0,1.07235,7.040394720181614,1.0
0.5646193,1.295,510.0,3.01498,6237.0,1.3,635.109606219591,1.0
2.2818488,3.973,1483.0,7.2854,5368.0,2.15,49.06615494052838,1.0
104.8729635,6.554,12183.0,10.223,5350.0,0.88,72.87049830429399,0.0
3.7899524,5.5268401,4345.4373432,11.7871267,5579.5,1.10456,13.764394835244582,1.0
6.6570835,5.285,7164.0,14.8934,5805.6,1.73,119.75887743605003,1.0
3.9416903,2.537,12840.0,19.6321,6190.4,1.48,1829.5028710656427,1.0
4.0337201,3.48,2868.0,11.5159,7369.0,2.22,65.25107329825065,0.0
7.72433,8.03,7120.0,20.0285,6249.4,2.32,12905.307307630264,1.0
1.10833,2.288,1060.0,4.58274,5972.0,1.4,605.1782706745454,1.0
8.1382222,3.2797025,3852.0299874,6.1757682,5414.0,0.951985,40.517504934219524,0.0
9.1270519,3.549,4568.0,8.34235,5400.0,1.18,42.24036692157606,0.0
3.098367,1.963,496.0,2.47118,5400.0,1.18,12.103346965866608,0.0
2.3330349,3.005,2795.0,15.6213,5986.5,1.56,0.6040618023302305,1.0
1.79988,3.518,180.0,3.32197,6136.9,2.46,397.745226504858,1.0
6.40938,2.356,280.0,10.1474,4650.0,8.3,242.52293140931806,1.0
723.8345008,7.382946,3119.2983693,13.1361697,5463.0,1.94771,48.66294414320108,1.0
52.9781419,4.7965246,6347.2690959,11.4471492,6461.8,1.33031,257.48087111817495,0.0
1134.6723963,8.6844623,11679.2159464,11.7582195,5842.0,1.0735199,141.76677225520558,0.0
11.5778362,3.8772499,217.3994918,1.5422129,5739.0,1.02607,18.718186267225033,0.0
27.5920718,3.2743016,555.3352929,2.7050278,5739.0,1.02607,37.525020523253254,0.0
3.0565259,4.145,8800.0,15.1633,5981.0,1.6,23677.682170167198,0.0
2.6162769,1.134893,1120.6014184,1.0972867,3352.0,0.325635,12.448431785629522,0.0
4.8099755,6.696,6965.0,22.6223,6417.0,2.65,224.59410218789802,0.0
3.3491408,1.207,7210.0,5.37673,3223.0,0.32,1.78011944823704,0.0
5.49826,2.04,12929.0,16.2801,6362.6,1.34,22.448986678890417,1.0
7.4355709,2.3450321,1310.6803156,2.2761564,4218.9,0.622512,20.000685401905063,0.0
15.3468182,6.425,665.0,3.99579,5588.0,1.8,21.409829204294844,0.0
5.633477,4.132,5651.0,13.2583,6412.8,1.7,254.15000742076646,0.0
3.9415041,2.866,21330.0,13.8352,5729.0,0.92,29932.809053096003,0.0
0.4487349,2.8757897,3572.0328032,5.8054498,3975.0,0.627144,33.41106419491664,1.0
2.8758831,3.14,3152.0,8.33267,6084.0,1.46,31.681193914637674,0.0
8.8720542,3.6593396,6144.296801,11.9849813,6042.0,1.47996,105.5603332947752,0.0
1.46329,2.431,750.0,3.54656,6168.0,1.28,724.0430564270889,1.0
0.77871,1.458,670.0,6.16036,7751.0,2.25,699.8083360751198,1.0
2.57134,3.824,920.0,10.7406,7125.0,3.56,344.86894979907635,1.0
51.94509,8.094,2534.0,0.705818,3203.0,0.23,98.59346730735561,1.0
2.89453,3.327,550.0,6.20845,9714.0,2.68,236.638528194405,1.0
1.37477,1.601,960.0,3.0101,5825.0,1.02,1045.157328839157,1.0
2.41872,2.685,1160.0,7.23529,6535.0,2.16,569.3028003808439,1.0
4.1207509,2.158,973.0,7.46471,9953.0,2.38,12.013369040078723,1.0
1.4971447,2.4024159,16266.2491958,16.2528494,6081.0,1.2431901,228.15468100281603,0.0
7.4072602,3.019,14765.0,14.7857,5887.0,1.14,86.84783248044234,1.0
13.7905315,3.301,1140.0,2.60168,5021.6,0.76,602.3396138686054,0.0
1.62263,1.555,1630.0,4.33692,5016.1,1.01,249.11624864552593,1.0
4.27808,1.9576205,1096.6013542,17.8096125,4772.0,5.2787499,9.747837932927562,1.0
3.5684459,2.934,939.0,5.87762,8124.0,2.08,11.376233485379904,1.0
1.51567,2.281,750.0,14.18,4963.0,4.96,473.7091425864519,1.0
3.7543552,1.878,470.0,4.6716,8398.0,1.75,7.961594622705113,1.0
0.7363132,0.6736853,1322.5461054,1.5332682,3358.0,0.351676,16.888983995420148,0.0
2.2657506,3.419,388.0,8.00485,10125.0,4.14,12.68604012450629,1.0
1.45655,1.51,580.0,1.83776,4475.0,0.7,247.16821928082572,1.0
4.04163,1.719,3100.0,13.1608,6895.0,2.36,1077.627412060389,1.0
8.8036803,2.997,8360.0,8.9006,5701.0,0.94,3223.3065110020398,0.0
1.76442,2.749,8800.0,23.0,9277.7,2.26,4188.980126145424,1.0
7.7690887,2.6251447,1416.7912077,2.3663308,3700.0,0.542573,10.844358137149987,0.0
5.6492853,4.0424046,44346.559983,26.5608527,5963.0,1.21025,163.88787715105667,1.0
10.3563596,3.4814933,923.942127,2.4103206,5149.6,0.772148,13.952618635644408,0.0
35.1257472,2.839,2066.0,3.17021,5149.6,0.77,1811.438541730599,0.0
21.0153047,4.315,2072.0,3.78219,5149.6,0.77,1677.5426267467658,0.0
6.2772478,1.5325014,910.5215536,2.5385441,5244.0,0.800741,7.421948735070661,1.0
10.5054362,2.4850401,1320.6016253,1.947929,3742.0,0.515547,19.746757718257328,0.0
6.0784031,2.117,1810.0,2.07448,3630.0,0.47,203.10651983150012,0.0
8.1490285,2.3210553,2850.6795113,2.5781465,3630.0,0.466766,11.560835124768047,1.0
124.72987,7.2967692,1781.9160024,3.5130935,4902.0,0.831423,26.375672384141915,0.0
17.664866,2.7644951,736.3925122,1.2984859,3746.0,0.463205,14.49708563486423,0.0
28.1722501,3.3983448,950.5653623,1.4475246,3746.0,0.463205,16.628251352682142,0.0
3.1190716,1.1585974,2964.5828911,1.6229796,3285.0,0.247331,5.8929465540892565,0.0
6.3878202,1.4551851,5857.0164704,2.041471,3285.0,0.247331,13.749785802321455,0.0
1.7890217,1.9190564,391.6251669,1.6741803,5264.0,0.791524,9.385347574051949,1.0
19.5078657,4.603,1770.0,3.92839,4316.0,0.71,101.45882892436445,1.0
0.6332593,0.8622011,1191.4597195,5.3027904,5590.0,0.976212,15.740972640035976,1.0
2.45457,2.39,19250.0,14.183,5565.0,0.97,4944.429746716771,0.0
0.67249,1.801,7890.0,15.7288,6647.0,1.7,3908.301053111285,0.0
32.76639,6.089,500.0,3.20531,6073.0,1.39,259.81854272975755,1.0
1.2680452,1.027,538.0,2.24707,5477.0,0.95,11.992144922173654,1.0
5.24612,4.194,1030.0,5.61881,5286.9,1.76,288.9006069717606,1.0
3.6944323,4.915,312.0,3.05838,8153.0,2.11,23.46146904890814,1.0
5.3089937,5.876,531.0,3.29803,6927.0,1.65,34.62802587646077,1.0
28.6620782,4.351,2600.0,12.4971,6280.0,1.72,23.76034945990898,1.0
2.34483,1.417,370.0,4.2647,6398.0,2.13,290.572112930459,1.0
7.2008611,2.03,50063.0,12.0629,3606.0,0.5,9.078446057568334,0.0
5.7998189,1.014374,8567.3390223,2.6346124,3179.0,0.240233,6.5036985596931185,0.0
3.5852284,3.0197224,16909.228538,14.5431829,5852.0,1.06725,83.49324692499006,0.0
3.5539283,3.6341388,9368.3887704,21.2028076,6184.0,2.0085199,168.88800893699218,0.0
5.0316347,5.265,4912.0,15.3999,6350.0,2.16,141.96203555987145,0.0
1.306188,1.4177746,24746.2794438,16.758883,5489.0,0.820181,169.8520681366376,0.0
5.5080682,2.6399995,21584.7573167,10.7299795,4790.0,0.740113,111.36825640702308,0.0
16.3413889,5.3764481,372.0970618,2.629079,5991.11,1.12506,15.58713862822965,0.0
4.627664,2.306,6190.0,14.3694,6727.6,1.55,142.64184683169182,0.0
5.0052605,4.9057646,7641.404098,13.6314528,6115.0,1.46701,92.7165562458461,0.0
1.8468345,2.565,13237.0,16.4012,6352.0,1.36,59.456861547306765,0.0
3.2440454,3.6774272,15011.9381969,21.0498466,5703.0,1.38951,63.7729068402799,0.0
9.2292078,2.817,1606.0,3.21883,4406.0,0.77,78.73629713882298,0.0
95.8531625,5.024,5975.0,5.95763,4406.0,0.77,83.02127984771327,0.0
2.7884723,2.9462464,14467.6854046,13.9432645,5833.0,1.12956,199.9242930516092,0.0
7.8519082,1.6318726,3873.9591492,2.1705803,3384.0,0.34388,14.520678913742808,0.0
1.4821845,2.5956827,16269.2562793,27.5079498,6835.31,1.31284,115.4271195842731,1.0
1.4013784,1.7042715,19735.2001267,13.9977478,4984.0,0.934977,87.23798810817047,0.0
2.4706114,1.794486,14310.7159758,13.7703405,5854.0,1.01613,197.9416204590854,0.0
18.2616878,3.434,971.0,2.85973,5674.0,0.94,17.35912471395881,0.0
10.2611329,7.369,1900.0,12.2521,6202.0,2.78,14509.797931971958,0.0
5.8924856,3.134,4530.0,17.4655,7272.0,2.13,271.73587033460103,1.0
23.48522,3.546,6020.0,14.0152,5930.0,1.51,311.12558206841663,1.0
2.2263798,2.863,1270.0,6.51393,6446.3,1.84,1403.2963098831838,1.0
15.64643,7.75,6010.0,16.1126,5660.0,1.95,5123.0905619203495,1.0
3.3772835,3.6434514,7216.4961357,15.3058361,6688.0,1.73235,68.24084654155885,0.0
2.7180835,6.1842922,329.1728205,4.2423946,5668.0,2.1805999,14.778321487626421,1.0
3.8240826,2.5172521,10096.1098633,16.0547024,6243.0,1.38719,141.5568995240173,0.0
3.7246883,3.078,3320.0,10.8811,6144.0,1.74,10312.320427402197,0.0
0.67554,0.922,680.0,15.6973,4872.0,2.74,1.452494873547505,1.0
8.4249043,2.311,21600.0,15.0361,5756.0,0.93,23.34877667543687,1.0
8.6007557,3.304,5090.0,10.7988,5389.0,1.5,3519.3495080516354,0.0
34.5059318,3.8206653,17387.9834231,10.4625162,5025.77,0.801736,231.73920416006118,0.0
17.3890454,2.6516541,2971.7532268,6.4840125,5025.77,0.801736,18.24334099163002,0.0
1.5873866,1.51,110.0,1.09083,5028.0,0.81,108.83546057188089,1.0
12.9773004,4.391,997.0,7.75284,6610.0,1.66,0.9972632775052614,1.0
1.09333,1.975,1250.0,12.2642,5274.0,3.39,337.3154547147256,1.0
23.0531698,1.228,2940.0,9.12613,5752.0,1.19,15.273520702374148,1.0
37.83633,5.713,8240.0,13.5094,6641.0,1.26,500.1669246411121,1.0
3.1385875,3.541,584.0,4.70639,6278.0,1.55,3.745894909688013,1.0
1.78166,2.765,8160.0,13.9111,6528.0,1.49,2398.6102170213144,1.0
1.78252,2.729,1920.0,18.6528,5085.0,3.7,57.37903334259766,1.0
0.6856225,0.751,723.0,3.35129,5829.0,1.06,9.017211274632077,1.0
4.4379727,4.7176624,16222.5125043,20.3565337,5967.0,1.5696599,90.7904220322846,0.0
7.8914271,4.2653156,9822.0002486,12.9299942,5883.0,1.27992,45.91374353505338,0.0
3.5224751,3.2804955,8602.325645,15.9014832,6179.0,1.5817,41.200211486732044,0.0
3.024111,2.7209657,7558.6411086,12.0899079,6041.0,1.36388,31.330800313016145,0.0
15.1689723,2.0633315,7818.5475582,11.7952966,5713.0,1.12898,19.934079261863523,0.0
260.1740061,24.0527095,4747.959592,11.3192423,5739.0,1.62762,150.0170616475527,0.0
3.5484481,4.5123025,7022.0056891,15.2165016,6295.0,1.78185,44.184313304784496,0.0
6.9067868,6.6850674,1751.7778572,13.4176028,5731.8,3.1513801,67.22779277674711,0.0
4.4617755,5.4532494,18854.6431909,31.9660922,6354.0,2.23892,225.8542984120603,1.0
2.1223673,1.5855365,8056.3340252,12.9814367,6079.0,1.19653,20.094162352104767,0.0
15.3419095,2.736,683.0,1.7005,4669.0,0.69,16.587251859083644,0.0
1.1953968,1.5752293,1127.2344564,3.5030245,5728.0,1.02917,7.2224742817743754,0.0
4.954648,3.639,7357.0,13.0889,6562.0,1.47,138.73645542216843,0.0
4.9549631,5.9565174,8236.2566801,18.4504689,6282.4,1.99207,58.11605886685401,0.0
3.3771114,2.4508029,4515.155077,8.6110106,5614.86,1.28017,27.50945770089394,0.0
10.6953083,2.044,920.0,2.84818,5272.71,0.88,20.851984904976145,0.0
11.9124942,3.7520869,19304.2778014,11.3754057,5064.0,0.823883,97.06856450511533,0.0
2.2250514,2.3678871,13144.590055,10.0926189,5103.0,0.883426,32.82116500317223,0.0
0.8891483,1.1970992,44722.5890994,14.8249782,3653.0,0.649887,71.77788454219852,1.0
1.7690121,1.0172953,10110.2139841,10.5045599,4683.0,0.701795,43.38563509324946,0.0
8.000489,4.6706895,4606.7419685,10.9709265,6146.0,1.55738,28.903290325438412,0.0
0.62425,0.774288,954.060325,1.671618,3765.0,0.525,6.747598247376206,1.0
3.0911721,1.9714799,349.193899,1.666703,5253.0,0.834386,8.165837183644282,0.0
5.7772122,2.56341,1470.3821261,2.8693434,4882.7,0.729818,14.682389377226063,0.0
8.4536777,3.5738006,2872.2887525,4.0269258,3588.0,0.698009,13.23360757212455,0.0
3.36296,2.594,750.0,2.69668,5420.0,0.9,239.13147448467166,1.0
14.445918,1.533311,1273.806981,3.290507,5063.0,0.87237,7.885902920721108,1.0
1.79217,1.797,1710.0,21.4342,4884.0,4.7,496.6209446253126,1.0
3.5315897,2.689,7230.0,14.2116,6209.0,1.62,18460.21861188348,0.0
0.49642,0.572,1000.0,5.57222,7000.0,1.41,58.62248875913778,1.0
92.1950921,4.206,3760.0,18.9408,5030.6,3.0,1928.0271564676082,1.0
3.06555,2.483,2920.0,5.41363,5285.0,0.71,21.68681857342325,1.0
2.9663437,4.44,206.0,2.02837,5807.0,1.59,20.010102187512143,1.0
5.41402,4.418,7780.0,15.9563,6394.3,1.75,4817.87443801786,1.0
1.27349,1.655,920.0,13.6856,4982.0,4.35,541.6384563303994,1.0
0.8153098,1.373,189.0,1.19041,5729.0,0.97,14.993455237793027,1.0
85.4244796,3.6658465,1134.2233028,4.4208054,5697.0,1.29609,7.632835341549241,1.0
35.1896444,3.3254029,4524.9353925,2.2253696,3446.0,0.326932,12.905835915511858,0.0
9.6799809,1.806,15870.0,14.6081,5980.0,1.11,5809.18634786301,1.0
0.3524597,0.578,305.0,1.76224,5432.0,0.9,6.289437868602302,0.0
2.326343,1.2195051,4153.6144436,1.9763187,3244.0,0.261162,6.193592397248621,0.0
3.4950422,1.0311342,2004.426903,1.2734423,3022.0,0.242745,9.778901931477963,0.0
2.2891027,0.8344032,1384.622855,0.9131404,3022.0,0.242745,6.700495342613184,0.0
1.4206036,1.6483243,448.0101837,1.1974247,3872.0,0.548484,9.68223379659896,1.0
2.6796164,0.9028948,827.5423687,1.8334769,3943.0,0.63072,10.005391979701521,0.0
2.6865041,2.5524772,12250.4189724,13.7470239,5738.0,1.18274,35.988586081195585,0.0
0.4018586,1.5779753,111.3648011,0.5525072,3621.0,0.520283,4.6789853249380755,1.0
4.9707023,2.586,487.0,2.38733,6109.0,1.21,15.889951481811389,1.0
27.2672016,2.4164839,1154.3278885,1.5781136,3546.0,0.460014,5.066750347450057,0.0
3.1260778,1.7185367,11383.7527081,10.9257115,5100.0,0.874706,52.672006631431245,0.0
165.0031583,5.0545903,2976.5490435,4.5170453,5780.0,0.699973,7.16590362867051,1.0
13.340145,4.611198,589.893526,3.929267,6467.0,1.57943,7.46111143574912,1.0
0.7196291,1.474746,4971.1456595,12.2917419,6454.0,1.69458,11.283734129465104,1.0
3.3610013,2.5685869,24081.7810523,12.7400071,5375.0,0.817705,237.929336481646,0.0
3.0958985,1.8584684,10354.9916952,19.2443952,6764.0,1.25844,21.033362932136423,1.0
11.6207544,5.6290584,486.0090375,3.207554,6329.0,1.39619,12.733012747709475,0.0
1.3382314,2.1560676,27137.0920051,14.8542602,5436.0,0.894974,324.54743271616474,0.0
20.2254946,2.2719961,712.14897,1.9090249,4465.0,0.697547,16.13897377326285,0.0
11.3071786,2.824,264.0,1.02968,4465.0,0.7,14.388253952682266,0.0
0.98656,0.724,390.0,3.78687,5522.0,1.64,73.96085005670332,1.0
17.1019622,3.357,11430.0,10.1067,5302.3,0.93,5950.057001858417,0.0
2.2088214,2.544,7770.0,11.6656,5960.4,1.26,10052.18858268022,0.0
7.7119842,4.058,3176.0,10.7188,6458.0,1.83,32.44000743587072,0.0
2.994263,6.9172309,1120.6492357,11.5655979,4784.0,3.22859,47.23998759235494,0.0
22.6539607,3.468,11530.0,12.2765,5523.0,1.12,8058.090938316816,0.0
1.6471574,1.033,3880.0,6.06894,5027.0,0.73,23.095375567711713,1.0
0.87741,0.472,12050.0,8.59148,3495.0,0.62,370.51158271478914,1.0
3.9471567,1.699,1880.0,3.86968,4794.0,0.84,719.7053801805389,1.0
0.5109902,0.709,2720.0,9.54792,6095.0,1.53,125.63916616241633,1.0
1.1258127,0.374,1440.0,13.1558,6423.0,1.24,0.9006867736649196,1.0
4.534451,4.936391,23574.842911,23.183789,6421.5,1.47459,162.68909868810638,1.0
22.84518,7.215,9210.0,15.1752,5963.1,1.57,1334.069171703828,1.0
4.0197555,2.688,9750.0,9.57594,5216.0,0.94,5576.335746885831,0.0
0.659752,0.6731474,1138.1047916,4.3019481,5832.0,1.25112,8.054838003671197,1.0
5.1750108,2.0076562,13020.075325,11.4726621,5177.0,0.892685,62.28308832111788,0.0
5.4361667,1.5419673,4797.1288482,1.7175409,3139.0,0.211299,6.520578080683442,0.0
1.1792344,1.7572263,5398.6996811,26.9739777,6127.1,2.6058199,14.840207189228252,1.0
13.3368173,4.384,8210.0,11.2448,5517.0,1.2,1395.240547287778,0.0
4.31362,1.709,9490.0,8.01917,4929.5,0.8,1233.980360337869,0.0
5.4693888,1.8076781,32411.855989,11.5779216,3770.0,0.638902,56.20367557059244,0.0
1.2730965,1.48,414.0,1.57925,5024.0,0.77,12.272448353446514,0.0
5.2153618,5.5895721,5205.8347338,17.7519701,6067.2,2.3901401,134.73353162342445,0.0
2.1357026,1.9116457,29272.618489,11.6264152,3678.2,0.666652,116.92797680807028,0.0
2.7567395,2.3808565,9248.4759918,13.8044661,6034.0,1.28427,79.99261690749998,0.0
4.1567834,3.9413609,4830.1859522,9.8517709,6362.5,1.38831,89.26141429728007,0.0
1.0339,1.404,520.0,5.37338,6444.0,2.28,292.1545272715015,1.0
1.8098811,3.7636624,13033.5612701,21.9555549,6278.2,1.89121,559.1011453808857,0.0
74.6068965,4.8874071,2304.7237253,9.1295659,6142.0,1.18003,16.367325717862506,1.0
74.6065192,3.6758167,2377.6887561,9.5163991,6142.0,1.18003,14.717871401456616,1.0
3.0766835,1.2491751,18848.5607395,2.722618,3163.0,0.1966,19.425199736188738,0.0
2.7029187,1.6998642,5132.6782834,3.7942392,3596.0,0.524573,26.113238961949712,0.0
12.9696927,1.1129072,4085.6845383,6.1709882,5017.0,0.972753,10.168197202947502,1.0
1.3866519,2.3006751,14246.4665531,12.9811619,6286.0,1.07661,126.96956629628998,0.0
0.782765,1.2621481,519.1912192,1.7472713,4099.0,0.727642,9.83539116989713,0.0
13.4190392,5.9221882,4668.5368695,12.4259675,5184.9,1.69269,26.630713269657043,1.0
1.7771109,1.5669528,14073.5021163,12.9084635,5627.0,0.97906,55.738392561398065,0.0
8.2754608,3.755,6510.0,11.5451,5515.2,1.39,9260.312944523472,0.0
4.83266,2.308,830.0,4.9031,5485.4,1.83,444.3706801012951,1.0
25.86696,4.923,2240.0,7.41184,5095.0,0.8,1.8187427940436176,1.0
6.340315,4.249306,25410.703288,20.517917,6083.0,1.2666,95.74986113828324,1.0
5.84259,3.747,2670.0,11.8252,5707.0,2.2,3210.1107668557866,0.0
4.3474,4.684,3520.0,10.753,5618.0,1.79,6284.333976644415,0.0
12.3750537,6.6166181,4155.6104825,17.1909846,6173.5,2.36235,25.771790382648977,1.0
1.30613,0.634,560.0,1.99844,4072.0,0.68,23.56297415225889,0.0
0.224195,0.292,540.0,5.59553,4079.0,0.68,0.8487416618990438,0.0
7.397216,1.3164962,953.5477499,1.2711131,3342.0,0.407103,9.550697490520895,0.0
17.1217196,6.507,131000.0,10.2267,5762.0,1.0,186773.57909504636,1.0
15.6692322,4.562853,1393.3814802,2.6868893,4214.44,0.732115,30.93325293185489,0.0
0.3711334,0.4918187,2322.6218151,1.4062147,3333.0,0.272233,7.100736557994154,0.0
9.0182016,3.08,492.0,3.54998,9671.0,1.78,19.860732667272178,1.0
16.6542431,7.792,10168.0,11.9082,6054.0,1.08,16012.926248883836,0.0
0.3438892,0.9696069,24850.3953805,8.5611179,3199.0,0.540483,8.218348412908389,1.0
0.9776805,0.7657397,965.3175192,3.3784252,4456.2,1.09813,8.969766360829171,1.0
