koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
-0.2225678182121213,-0.0800062602472671,0.4859862707574566,1.5332013941599003,-0.0182467036516966,0.2917872460844962,-0.1384928679352608,1.0
-0.445856607627677,-0.5000239730947034,-0.3215628005884148,-0.3235894780565148,-0.0322203757004376,0.310098255688275,-0.0970834368331965,1.0
-0.4385394618317138,-0.6682239548243669,-0.3219160106854591,-0.3467440313869231,-0.0324121835300896,-0.7665891090139234,-0.1507564302231798,1.0
3.3428620494191583,1.1381357099544092,-0.3224721520494389,-0.3520786588699093,-0.0320946000744364,-0.5712716732402819,0.0185444361671826,1.0
-0.3220244430223324,-0.0744824033320792,-0.3230337780422548,-0.3495815991970221,-0.0285791713277009,0.7520039541261389,-0.1095062661638158,1.0
-0.4385218355478122,-0.7117718215102399,-0.3226761802421415,-0.3495815991970221,-0.0323681620609891,0.5212852331185248,-0.100587311772602,1.0
-0.399950723492505,-0.4760580330393907,-0.3229591870900839,-0.3482195666481746,-0.0323115630292885,0.9778397392394116,-0.0601334829267393,1.0
-0.4402792857618058,-0.393054045530747,-0.3234396405761257,-0.3502626154714459,-0.0325631142812911,0.2746969704543025,-0.1340333907396538,1.0
-0.4394677775634948,-0.3464373694475475,-0.3236008886639067,-0.3418634147535527,-0.0325694030625911,0.6372549606091245,-0.1120545388470198,1.0
-0.4029693318757045,-0.4377709824632205,-0.3232389031607246,-0.3458360096876914,-0.0325442479373909,-0.2294661606364094,-0.1432708792162682,0.0
-0.0395756434686851,0.0890412974111818,-0.3139819466111679,-0.341068895766725,-0.0320537229959859,-1.641855368074554,-0.1900953897701408,1.0
0.0620829025092155,-0.0329804095777574,-0.3142309487603265,-0.3358477709961427,-0.0314940214602803,-0.213596618979801,-0.072874846342759,0.0
0.1274292553384399,0.3707726134638477,-0.13637650178929,-0.2358518813682521,-0.0246078059367108,-0.6249839680780334,-0.1781503615676222,1.0
-0.3030820833924876,-0.3015742987342488,-0.3217470841173075,-0.346857534099327,-0.0323933171861894,-0.9777760864441732,-0.1498008279669783,0.0
-0.2860994656342197,0.7554551781077803,0.4429538729094758,1.704703992602287,-0.0250857533155156,0.1013527462051957,-0.1421560099173665,1.0
-0.3226911168019805,0.0275628158180719,-0.2400315990883672,-0.2173509392464063,-0.0229664340173942,-0.0732122120174962,-0.1542603051625852,1.0
2.7921694430224613,0.8619428641950139,-0.322050932554827,-0.3507166263210617,-0.0324436274365899,-0.416238458594954,-0.1593568505289931,1.0
-0.4383480764144039,-0.6088936398093856,-0.3234681606460733,-0.3508301290334658,-0.0324058947487895,0.842338268171448,-0.0059826884086553,1.0
-0.4302091402049012,-0.5337808764652962,-0.322808908259975,-0.3533271887063529,-0.0324624937804901,0.3784593582090496,-0.1319629191845506,1.0
-0.4410818099944298,-0.7562987845276408,-0.3226871494998137,-0.3444739771388438,-0.0323335737638388,0.7520039541261389,-0.0872088801857812,1.0
2.79905393937007,0.598317523586575,-0.321217268971741,-0.3462900205373073,-0.0316229414769316,1.0425386398394303,0.0824105202899817,1.0
-0.4453182723702822,-0.2952905461587705,-0.3235262977117359,-0.3474250476613469,-0.032550536718691,0.8386760662506922,-0.1061616582671106,1.0
-0.3394774141958213,-0.4003607345720009,-0.3206764845685023,-0.3403878794923012,-0.0322298088723877,0.4382753229147272,-0.1247959022630395,0.0
-0.3308238201403836,0.0897719663153071,-0.3213971647975648,-0.3429984418775924,-0.0321449103248369,0.6750977137902675,-0.0951722323207936,0.0
-0.4453841810862993,-0.7519586112371359,-0.3232827801914134,-0.347198042236539,-0.0324279054833397,0.9106993706922224,-0.0706451077449556,1.0
-0.183908918672737,0.1009804273045905,-0.1860562697866148,-0.1581025233715381,-0.0173536967070875,0.1489613711750208,-0.1362631293374573,1.0
-0.4451923917854098,-0.5364112845201475,-0.3227639343035191,-0.3411823984791289,-0.0324876489056903,-0.2990479971307692,-0.1451820837286711,1.0
-0.4328576548199109,1.82350314202402,-0.3189214033409527,-0.3422039228907646,-0.0108731075773721,2.6587904208663136,0.2816535907079906,1.0
-0.3845981739195272,-0.4421549958879728,-0.3202563619996576,-0.3485600747853865,-0.0323147074199386,-0.8642478269007441,-0.1536232369917842,0.0
3.014052198856793,0.4469229266517953,-0.317562312315369,-0.3502626154714459,-0.0320694449492361,0.3601483486052707,-0.1354667941239561,1.0
-0.4449678364761961,-0.657863069763869,-0.3228023267053717,-0.3442469717140359,-0.0324845045150403,0.4968705536468197,-0.1443857485151699,1.0
-0.411003825515212,-0.5213595050951646,-0.3218425166590555,-0.3494680964846182,-0.0323775952329392,-0.2392320324250915,-0.1400855383622632,0.0
-0.4396746244483588,-0.5782055458361195,-0.3231774753177604,-0.3525326697195252,-0.0325253815934907,-0.6811377308629553,-0.1376965327217595,1.0
-0.4408143301742396,-0.3587126070368539,-0.3234528036853322,-0.3474250476613469,-0.0325285259841407,0.8899468931412731,-0.1060023912244104,1.0
-0.4416736449724566,-0.7246315942228465,-0.3236645103584054,-0.3538947022683727,-0.0326008469690915,0.0781588007070758,-0.1198586239393319,1.0
1.2732630574574,1.2550427346144708,-0.3222330222321853,-0.3484465720729825,-0.0322518196069379,0.5908670696128846,-0.074148982684361,1.0
-0.3737539859030785,0.0655137586983445,-0.3205810520267543,-0.3485600747853865,-0.0323367181544888,-1.0021907659158784,-0.168275804920207,1.0
3.2583717858416463,1.202434573517443,-0.321538668221536,-0.3489005829225984,-0.0323115630292885,-0.1574428561948791,-0.1254329704338405,1.0
0.0424994937905404,-0.0901187178803625,-0.3170928280869995,-0.3423174256031686,-0.0321449103248369,-1.59912967899907,-0.1830876398913299,0.0
-0.3220654870207604,-0.3122420647344794,-0.3217657318553502,-0.3456090042628835,-0.0322329532630377,0.6079573452430782,-0.1077543286941131,0.0
-0.3462213926808257,-0.5871197064664492,-0.317582056979179,-0.3432254473024003,-0.0256611768044714,-0.1513391863269528,-0.1370594645509585,1.0
-0.0268543290832381,-0.2808525286132529,-0.2549443048937023,-0.1937423750663822,0.1020199499307174,0.3540446787373444,-0.1110989365908183,1.0
-0.4414658794131944,-0.3266362421457495,-0.3175283076165853,-0.2718322412003081,-0.0235544350689501,0.4138606434430221,-0.1042504537547076,1.0
1.23814604897559,1.1118316294058952,-0.3203375345064317,-0.3485600747853865,-0.0321763542313372,0.3955496338392432,-0.1200178909820321,1.0
0.6203199268405483,-0.0217281084542265,-0.3192449964422822,-0.3566187673660678,-0.031666962946032,0.9399969860582688,-0.0179277166111738,1.0
1.1979897606286205,0.4510146725148973,-0.3183312572781892,-0.3517381507326975,-0.0322298088723877,-0.2599845099760409,-0.1609495209559956,1.0
-0.3599178682832748,-0.0601612928112217,-0.3225237075604982,-0.3536676968435648,-0.0325379591560908,-1.83351060192744,-0.1834061739767304,1.0
-0.4380821769590718,-0.500301627278271,-0.3232630355276034,-0.3578672972025113,-0.0325065152495905,0.0781588007070758,-0.1198586239393319,1.0
-0.4433940908919753,-0.4800036451216678,-0.3231456644705111,-0.3490140856350023,-0.0325316703747908,-0.0207206511533301,-0.1432708792162682,1.0
-0.4455194289288052,-0.6044657862503858,-0.323531782340572,-0.3263135431542099,-0.0186366080923005,-2.442656854746484,12.546490014968608,1.0
-0.2926805741523067,-0.0879267111679864,-0.320323274471458,-0.3477655557985588,-0.0310632399412259,-0.96312727876115,0.2050461431691718,1.0
-0.4325821232191478,-0.4542840996964542,-0.3231928322785015,-0.3511706371706776,-0.0324656381711401,-0.1769745997722432,-0.0967649027477961,1.0
-0.2515533889644551,0.420034310979981,-0.3127764251929948,-0.3192763749851642,-0.0254567914122193,-0.6237632341044481,-0.1601531857424943,1.0
-0.2736565705524694,-0.5789362147402448,-0.3181722030419425,-0.3473115449489429,-0.032160632278087,-0.203830747191119,-0.162542191382998,0.0
-0.2000768048418344,-0.1579247921831982,-0.3057012539944356,-0.3056560494966888,-0.0317770166187831,-0.6103351603950102,-0.177354026354121,1.0
-0.1282980356022982,-0.131036176511384,-0.3167758165402734,-0.3507166263210617,-0.0320505786053359,0.1013527462051957,-0.139289203148762,0.0
-0.3858719736782309,0.0218197582316464,-0.322688246425581,-0.3482195666481746,-0.0323838840142393,0.7788601015450145,-0.1173103512561279,1.0
-0.4260735047452672,-0.4659748021624604,-0.3232367093091902,-0.349922107334234,-0.0324499162178899,0.130650361571242,-0.0900756869543857,1.0
0.5651487841918252,0.0186048150534947,-0.3184102359334289,-0.3467440313869231,-0.0323461513264389,-1.6052333488669963,-0.1843617762329319,0.0
-0.0024496666422804,-0.5120069431223596,-0.3157940679786128,-0.349922107334234,-0.0263026324970779,-0.0402523947306942,-0.1601531857424943,1.0
-0.4197731230236367,-0.273516612815834,-0.3236063732927428,-0.3523056642947172,-0.0326008469690915,0.2197639416429659,-0.1335555896115531,1.0
-0.4383934093506009,-0.3885238983251696,-0.3174273904460011,-0.3432254473024003,-0.0224287432162388,-1.0034114998894637,1.9150963806417236,1.0
-0.2856201500205759,-0.3036201716657999,-0.319956901265207,-0.3502626154714459,-0.0321732098406871,-0.3368907503119122,-0.1230439647933368,1.0
-0.4447419015818478,-0.5846792723266705,-0.3212896660723774,-0.3301726353759446,-0.0261296910113261,-0.3149175387873775,-0.136740930465558,1.0
-0.4412348339595564,-0.1981115819100943,-0.3233935696939025,-0.3238164834813227,-0.0321511991061369,0.173376050646726,0.1410207920036725,1.0
-0.4444818196199799,-0.7381051288149186,-0.3116487855042942,-0.2383489410411393,-0.0231519530657461,0.0915868744165137,-0.1434301462589684,1.0
-0.1129037172090369,0.1791473866679242,-0.2691900798325687,-0.1850026662112771,-0.0232211296600468,-0.5004691027723369,-0.1533047029063837,1.0
-0.2157520546004254,2.169109533675327,-0.2982476434061861,-0.212470322613036,-0.0211835645188262,0.2112188038278691,-0.1125323399751205,1.0
-0.0623622104339536,-0.0752130722362046,-0.32215623742848,-0.340955393054321,-0.0317518614935829,0.4065362396015105,0.1163344003851343,0.0
0.346999852965907,-0.1035630257162695,-0.3114283034250834,-0.3417499120411488,-0.0318807815102342,-0.2673089138175524,-0.1455006178140716,1.0
1.1562699641663263,0.5196975495026835,-0.3140302113449255,-0.347198042236539,-0.0320254234801357,-1.2145984773197134,-0.1674794697067057,0.0
-0.4415778517292468,-0.7047574000306361,-0.322758449674683,-0.3516246480202935,-0.0325190928121906,-1.043695721017777,-0.1641348618100005,1.0
0.383926192239741,0.4184268393909053,-0.3206611276077612,-0.3477655557985588,-0.032056867386636,0.4492619286769946,-0.074786050855162,0.0
-0.3903282175138284,-0.5524860004109059,-0.3207444939660698,-0.3475385503737508,-0.0322140869191376,0.4028740376807547,-0.1187437546404302,0.0
-0.4392739850684187,-0.0388257608107605,-0.3213631600987811,-0.3397068632178774,-0.032254963997588,0.0781588007070758,-0.1198586239393319,1.0
-0.4466730504204158,-0.7085861050882531,-0.3226827617967449,-0.3390258469434537,-0.0324907932963403,0.5298303709336217,-0.154738106290686,1.0
1.8693825962877435,0.486379047474566,-0.3225346768181704,-0.3531001832815449,-0.0323367181544888,0.7715356977035029,-0.0911905562532874,1.0
-0.4233130440850408,0.1268899466448768,-0.3238334369265571,-0.3533271887063529,-0.0325253815934907,3.314324564681597,0.1166529344705347,1.0
0.285826747655952,1.232391998586584,-0.3155560350871265,-0.2999809138764907,-0.0312990692399783,0.776418633597844,-0.0559925398165328,0.0
-0.3727615533071495,-0.3329930616116404,-0.3224151119095436,-0.3507166263210617,-0.0325033708589405,-0.9789968204177584,-0.1665238674505042,1.0
2.785484803980027,0.4936857365158197,-0.3222450884156247,-0.3490140856350023,-0.0322203757004376,0.5066364254355018,-0.0701673066168548,1.0
-0.1716582834337451,-0.2232465922120075,-0.3168833152654608,-0.3458360096876914,-0.0319939795736353,0.3247470633712981,-0.1262293056473418,0.0
-0.0239540703180061,-0.2540808199660988,-0.3159849330621089,-0.3461765178249033,-0.0319436693232348,0.2685933005863762,-0.1254329704338405,0.0
-0.0048179449613034,-0.2856457166243155,-0.3114908281938148,-0.3414094039039368,-0.0322046537471875,-2.218041803606796,-0.1948734010511482,0.0
-0.1318202574454493,-0.3021588338575491,-0.3200479461038861,-0.3451549934132676,-0.0324499162178899,-2.401151899644585,-0.1956697362646494,0.0
-0.0399087902227698,-0.2799464991721374,-0.3129310917261726,-0.3442469717140359,-0.0321354771528868,-1.7700324353010062,-0.17671695818332,1.0
4.150864714424082,-0.1821829998001609,-0.3005862891418959,-0.3448144852760557,-0.0203062795274673,-1.004632233863049,1.124176246592297,1.0
2.8295151769730458,0.5784433293943644,-0.3190925237606388,-0.3491275883474063,-0.0316418078208318,-0.5224423142968716,-0.0053456202378543,1.0
2.898806156842392,1.0241513609108492,-0.3158862097430592,-0.346857534099327,-0.0318682039476341,0.4895461498053081,-0.1158769478718257,1.0
-0.4438449435064651,-0.4446392701619992,-0.3236656072841726,-0.3453819988380756,-0.0325945581877914,0.4492619286769946,-0.1150806126583244,1.0
-0.4430152362748152,-0.4835108558614697,-0.3225237075604982,-0.3487870802101944,-0.0324656381711401,-1.00951516975739,-0.1459784189421724,1.0
-0.4387764219492569,-0.292367870542269,-0.3229690594219889,-0.3490140856350023,-0.0325096596402405,-0.0280450549948416,-0.1450228166859709,1.0
-0.3737538431091035,0.0072063801491387,-0.3220454479259909,-0.3449279879884597,-0.03245620499919,-0.3674090996515436,-0.163179259553799,1.0
1.6080481892785912,0.5448325598045969,-0.3224809274555767,-0.3516246480202935,-0.0321920761845873,0.6396964285562949,-0.0324210174968963,1.0
-0.2864220064675445,-0.2773160911172861,-0.3205086549261179,-0.3487870802101944,-0.0323115630292885,-1.7810190410632736,-0.1832469069340301,0.0
0.0117641966579391,0.2879293731141115,-0.3202980451788119,-0.3367557926953745,-0.0322518196069379,0.3076567877411045,-0.1388114020206613,0.0
-0.0164832170539759,-0.0584076874413208,-0.3144920170929245,-0.3324426896240239,-0.0317015512431824,-0.0915232216212751,-0.1228846977506366,0.0
2.796540195680159,1.5921733669779232,-0.2622410550972396,-0.2582119157118327,-0.0303148749665184,-0.1305867087760034,-0.11221380588972,1.0
-0.1809146166456065,-0.3850166875853677,-0.3124385720566915,-0.3412959011915329,-0.0249788440334145,-0.6017900225799134,-0.1474118223264746,1.0
-0.4413731813085228,0.3250035133094335,2.0813112295693195,1.6436395333289555,-0.0193912618483081,0.0720551308391495,-0.1447042826005704,1.0
-0.4420052372436562,-0.4570606415321307,-0.3229547993870151,-0.3443604744264399,-0.0304626613270699,0.9558665277148772,-0.0929424937229901,1.0
-0.114861538542344,-0.2381522378561654,-0.3198976672737771,-0.3526461724319292,-0.0322172313097876,-0.1525599203005381,-0.1421560099173665,1.0
-0.4412104186857778,0.0947405148633597,-0.3212183658975082,-0.3406148849171092,-0.0284533957016996,0.8887261591676878,-0.0880052153992825,1.0
-0.3411695402538071,-0.3223252956114097,-0.3204900071880752,-0.3518516534451014,-0.0320977444650864,0.8618700117488122,-0.0919868914667886,1.0
3.18126792270392,1.3193415981775043,-0.3226564355783317,-0.3481060639357707,-0.0324373386552898,0.5542450504053269,-0.129573913544047,1.0
0.0371063193695009,5.598197154248088,-0.3215408620730705,-0.2975973569160076,-0.0314185560846795,0.4504826626505798,0.0425937596149199,1.0
-0.439307914960681,-0.5196058997252636,-0.3237029027602581,-0.3493545937722142,-0.0325128040308906,0.3601483486052707,-0.0035936827681516,1.0
3.047766516529065,-0.1018094203463686,-0.3126755080224107,-0.3392528523682616,-0.0306984906258223,0.8154821207525723,-0.02190939267868,1.0
-0.3068960625365868,0.2521558235681327,-0.2790086623749412,-0.2066816842804339,-0.0301922437311671,0.5432584446430595,-0.1112582036335185,1.0
-0.0670148912113773,0.2205617001537511,-0.3186087794972955,-0.3197303858347802,-0.0317392839309828,0.5090778933826723,-0.100587311772602,1.0
-0.2157520163471946,1.2947911229988915,-0.2679384875321724,-0.2197344962068895,-0.0201962258547162,0.7898467073072818,-0.1142842774448232,1.0
-0.2157497386069478,2.2024280357034445,-0.2921410576600808,-0.2588929319862564,-0.0192623418316568,-0.0695500100967404,-0.1351482600385556,1.0
-0.3226791949067776,-0.4991471704097528,-0.3210318885170811,-0.3385718360938378,-0.0322518196069379,0.4346131209939715,-0.1217698284517348,1.0
-0.3266249357218185,-0.2255847327052088,-0.3223229701450972,-0.3454955015504795,-0.0324027503581395,0.2319712813788184,-0.1308480498856489,1.0
-0.215712752344847,3.0101094423236447,-0.3221825636468932,-0.3481060639357707,-0.0296891412271621,0.5164022972241838,-0.1388114020206613,1.0
-0.4452628159923728,-0.4626137252034836,-0.3230315841907203,-0.3252920187425743,-0.032261252778888,1.9800623315529091,-0.0254132676180854,1.0
-0.3224042846723239,5.935123199318385,-0.3201082770210831,-0.1061182810905235,-0.004427106744807,3.7074009041760503,0.3174886753155462,1.0
1.4257851004051814,0.2524188643736179,-0.3214037463521682,-0.3525326697195252,-0.032261252778888,0.0183428360013981,-0.1146028115302237,1.0
-0.3385346097860935,12.314447267456297,-0.3196300173865758,-0.2643410621816466,-0.0072822134550359,-0.6725925930478585,0.2939171529959096,1.0
-0.3189381355905241,0.492969680989777,1.251706271821986,0.5111094689622221,0.8234374967675,0.343058072975077,-0.0962871016196953,1.0
-0.3380707509284355,3.330975384881266,-0.3104213255707767,-0.2595739482606802,-0.031560053663931,-0.0036303755231365,-0.1435894133016687,1.0
-0.2588377220071887,-0.2998206933643479,-0.3231314044355372,-0.3519651561575053,-0.0325065152495905,0.7800808355185997,-0.1439079473870692,0.0
-0.3380753961186335,2.659417595099625,-0.3188841078648673,-0.3153037800510256,-0.031962535667135,-0.0036303755231365,-0.1369001975082583,1.0
-0.1704587389837648,1.3517832975206716,-0.3188621693495229,-0.3308536516503684,-0.0047132462939599,-0.4260043303836361,0.2875464712878998,1.0
-0.4410243728588031,0.3478149964962281,-0.3037289814649768,0.0630007603913799,-0.0230261774397448,0.1489613711750208,-0.1212920273236341,1.0
-0.4274324979487466,-0.3694198291579073,3.501939790693968,0.3295051291158828,0.0017453321012052,-0.2599845099760409,-0.0217501256359797,1.0
0.0596578812647934,1.8546588640959265,0.7981274670771462,1.4513659385166435,-0.0258592734154234,-0.8605856249799884,-0.176079890012519,1.0
-0.3784194731567984,-0.1849449282577549,1.770113389409438,0.6363029607437923,-0.0134043420506477,-1.5112368329009314,-0.1652497311089023,1.0
-0.3925749705908245,-0.1458103017527993,0.5901064645818344,-0.1863646987601247,-0.0164764117157287,0.6311512907411981,-0.1217698284517348,1.0
-0.1346800210511607,0.2340060079896581,-0.3184332713745405,-0.344133469001632,-0.0320034127455854,0.583542665771373,-0.1088691979930148,0.0
-0.4453184802580529,-0.1485722302103933,-0.3223076131843562,-0.3444739771388438,-0.0324782157337402,-1.123043429300819,-0.1598346516570939,1.0
-0.3737539980844265,0.2553517693547771,0.5692868135200277,-0.0195157115263005,-0.0257586529146224,-0.4040311188591015,-0.1537825040344845,1.0
-0.2503417970075992,-0.1855440767591377,-0.3193305566521252,-0.3473115449489429,-0.0315160321948305,-0.4931446989308253,-0.048984789937722,0.0
-0.3538752043653282,-0.5019237122454293,-0.3217130794185238,-0.3509436317458697,-0.0324027503581395,-0.3136968048137923,-0.152189833607482,1.0
-0.0655671434586335,-0.3471300435686583,1.9575780030270755,0.7166628811257975,-0.0164481121998784,0.0586270571297117,-0.1416782087892657,1.0
-0.2314529204586831,-0.2020571939923714,-0.3203836053886549,-0.3461765178249033,-0.032258108388238,-0.0695500100967404,-0.1381743338498603,1.0
-0.0507128202145546,-0.115838263305576,-0.3213335431030661,-0.3405013822047051,-0.0323964615768394,-0.8715722307422556,-0.1591975834862929,0.0
-0.3144953245713566,0.0853879528905548,-0.3224677643463701,-0.3447009825636518,-0.0320694449492361,0.1623894448844587,-0.0241391312764834,0.0
-0.3362693992358458,-0.3768331958591635,0.108413452423185,-0.3247245051805544,-0.0053358356426662,1.4185247037036903,0.0145627600996765,1.0
0.6793896740041038,0.26583394545336,2.318576273018676,0.0161241401685436,-0.0172404986436864,0.2087773358806985,-0.1292553794586464,1.0
-0.3354103813116385,-0.479579857157275,-0.3208070187348013,-0.347198042236539,-0.0323241405918887,-0.9789968204177584,-0.1638163277246,1.0
0.6318583235473079,3.865401234736655,2.9564386066562194,5.719521935755234,0.0282179569838224,3.123890064802297,0.2386514891789239,1.0
-0.3925749178773299,-0.0762637741203369,3.808969312938419,4.544428354237014,-0.0141558514160053,0.5090778933826723,-0.1302109817148479,1.0
-0.3737539924052234,0.251336013057704,0.5877919512130034,5.562661187212958,-0.0123163828857367,1.6394775529226222,0.0728544977279669,1.0
0.6137859295636386,1.025481178316357,0.1736695663150122,2.392984440619913,-0.0184699553878488,0.870415149563909,0.0519905151342345,1.0
-0.2901311439058104,-0.2344112130670435,1.2900986736746327,0.6849956243650921,-0.0216929558041313,0.3723556883411232,-0.1365816634228578,1.0
-0.4349777454539789,-0.4250573435314388,-0.3228363314041555,-0.3509436317458697,-0.0323775952329392,0.8569870758544711,-0.0926239596375896,1.0
0.4575169558898835,0.584814762238338,0.2660307159148078,1.1491082153848928,-0.0245795064208605,0.2283090794580627,-0.1039319196693072,1.0
-0.3480711205575979,-0.134369488052004,2.34610910977586,1.3862153815967695,-0.014130696290805,0.5334925728543775,-0.0996317095164005,1.0
-0.4394199602743881,-0.4811142618559384,0.7258071512444321,0.0005742685692008,-0.0200327175409146,0.2417371531675005,-0.076697255367565,1.0
-0.3967060959402862,-0.5220901739992899,-0.3211755857925867,-0.3531001832815449,-0.0323681620609891,-1.0070737018102194,-0.15091569726588,0.0
-0.2084667349318098,0.0169973434644188,-0.3189235971924872,-0.3415229066163409,-0.0320380010427358,0.6091780792166636,-0.111576737718919,0.0
0.0655675873522619,0.2515420616886674,0.4018959414424883,0.4913599970039328,-0.0257397865707222,0.2624896307184499,-0.1416782087892657,1.0
-0.3188044696321535,-0.1735611067314814,-0.3227792912642601,-0.3422039228907646,-0.0324153279207396,0.4260679831788747,-0.1101433343346168,0.0
-0.4428666934812466,-0.53158886975292,-0.3209682668225824,-0.3458360096876914,-0.032358728889039,-1.1816386600329114,-0.152189833607482,1.0
-0.4449901677808808,-0.6802215382301057,-0.3102853067756417,-0.1686582756251066,-0.0214351157708287,0.7776393675714293,-0.0985168402174988,1.0
-0.0732617333313481,0.4128737557195523,-0.3202980451788119,-0.3340317275976793,-0.0320663005585861,0.8765188194318352,-0.0978797720466978,0.0
-0.1517820367377433,0.0424246213279822,-0.318355389645068,-0.3477655557985588,-0.032060011777286,0.1257674256769009,-0.1214512943663343,0.0
-0.2210423347577692,0.0312600004729463,1.3278329200669483,2.1428244624815806,-0.0151400456894652,0.6006329414015668,-0.1160362149145259,1.0
3.4230051840150435,5.093860249864583,3.153336781871936,4.853609742825407,-0.0171084342363851,-0.0658878081759847,-0.1507564302231798,1.0
0.2923523707942119,0.0551441056109969,1.9880725393557488,3.7053028014345215,0.0294568468999349,0.8289101944620101,0.041319623273318,1.0
-0.4227691695970451,-0.467143872409061,-0.323260841676069,-0.3501491127590419,-0.0324939376869904,0.1977907301184312,-0.1182659535123294,1.0
-0.2328503408230871,2.0754085534102877,4.504200864201489,0.9562671070105612,-0.0064143616356271,0.9094786367186372,-0.0978797720466978,1.0
0.1496794781857588,2.0925938860353166,4.247410542095644,1.7571422457329178,-0.0134420747384481,-0.1623257920892201,-0.1426338110454672,1.0
-0.3696016913151636,0.0657125006402666,3.60121157262724,2.393665456894337,0.0154548753353436,0.9094786367186372,0.0752435033684706,1.0
0.7757037978928736,-0.0291210164261671,3.659348638289819,7.343859252968335,-0.0045088609017079,0.8362345983035216,-0.0719192440865575,1.0
-0.2804421750637825,0.2537632951572086,3.846593866754013,0.2641275667712006,-0.0154387628012182,-0.4662885515119496,-0.1523491006501822,1.0
-0.393396247805169,-0.4757175413300682,0.9214219233125028,0.2730942810511138,-0.0235292799437499,-0.7897830545120433,-0.1548973733333862,1.0
-0.4069536152172646,0.320239552054536,1.1469498610526216,0.8110971378458939,-0.0188252715313024,0.9106993706922224,-0.0934202948510909,1.0
-0.4293540164505469,-0.4054418061312888,0.8382749501573424,0.7709171776548912,0.011335723583802,0.8154821207525723,-0.1048875219255086,1.0
-0.4455755655721476,-0.6191960713575536,-0.3218315474013833,-0.3087206227315958,-0.0322298088723877,-0.2160380869269715,-0.0868903461003807,0.0
1.804616605740984,0.3820249145873786,0.069110602183747,0.598733562938081,-0.0174448840359385,0.2734762364807173,-0.1166732830853269,1.0
-0.4444327339604507,-0.6109395127409367,-0.3237401982363435,-0.352986680569141,-0.0326102801410416,0.5212852331185248,-0.1013836469861032,1.0
-0.3644558092635685,-0.2001574548416454,-0.322844009884526,-0.3465170259621152,-0.0322360976536878,0.5225059670921102,-0.0134682394155669,0.0
-0.0248987397309938,-0.1365892601827369,-0.3155593258644281,-0.3478790585109627,-0.0319468137138849,0.2112188038278691,-0.1319629191845506,0.0
0.4192478238547706,0.256364476455895,-0.3141058992228636,-0.3389123442310497,-0.0321040332463865,-0.4589641476704381,-0.1673202026640055,0.0
-0.4364187579522351,-0.3965612562705488,-0.3237939475989372,-0.3482195666481746,-0.0324058947487895,2.3145434403152705,0.193578916094754,1.0
0.2938563106077446,1.411990415220603,-0.3158335573062327,-0.3363017818457586,-0.0313493794903788,-0.1391318465911002,-0.0521701307917269,0.0
0.7430773240609876,0.2057744228720616,3.470787098904963,3.913239770558581,0.0137286048684761,-0.976555352470588,0.0683950205323599,1.0
-0.4433073464369484,-0.5856583686581984,-0.3231127566974945,-0.3513976425954855,-0.0325379591560908,-1.1474581087725242,-0.1499600950096785,1.0
-0.2882552514069804,0.074281785547849,-0.3223525871408121,-0.3402743767798972,-0.0318744927289341,0.8667529476431531,0.0035733341533594,0.0
1.7296350960560989,0.6060085444713986,0.4471331600825782,4.470651591174438,-0.0086909004662501,4.514306060715907,0.1631589109390069,1.0
0.5097385916777858,0.6831920234897797,1.4831576087050846,7.6480465222109535,-0.0154890730516187,0.3931081658920726,-0.097401970918597,1.0
1.219374752729666,1.9355731385387716,4.176439444956609,0.9018993077690636,-0.0098637581787119,-0.0036303755231365,-0.1161954819572262,1.0
-0.3936336523746115,0.3852106310093653,1.6701834520158347,0.975449065406831,0.0127915764547667,0.437054588941142,-0.1236810329641378,1.0
-0.4005322970730188,0.2036247949561247,2.057178862690513,2.2155797011325205,-0.0192151759719063,-0.4784958912478022,-0.1362631293374573,1.0
-0.4068655593184964,0.0761084578081625,0.3993510736625414,1.9637171823081283,-0.0166179092949801,0.7288100086280189,0.0290560609853989,1.0
1.1616901426643655,0.0179632877556726,0.1779695153225086,0.7296021903398492,-0.0220419831662849,-0.7202012180176836,-0.168275804920207,1.0
-0.4307155704862677,-0.1935244425299951,0.6129334897976508,1.3956361067262986,-0.0040466354761532,1.059628915469624,-0.0806789314350711,1.0
-0.4423478059583988,-0.393083272286912,3.17615283783008,0.6963458956054883,0.0214072068358536,-0.5785960770817935,0.1270052922460508,1.0
1.7636560898797675,-0.2004482610654873,0.1171120737572275,0.4709295087712196,-0.0207119059213214,0.474897342122285,-0.1209734932382336,1.0
-0.1750349015432582,0.1686842079608487,-0.3187393136635945,-0.3419769174659567,-0.0319373805419348,0.6921879894204611,-0.1224068966225358,0.0
-0.3576090946282222,-0.2722014087884083,-0.3211251272072947,-0.3402743767798972,-0.0322360976536878,0.0708343968655643,-0.1230439647933368,1.0
-0.2792926668344653,0.0595222736845162,-0.3218501951394261,-0.3432254473024003,-0.0274912121627899,-0.3185797407081333,-0.1343519248250543,1.0
-0.107826272918441,-0.0765282762636303,-0.3165443652033903,-0.3452684961256716,-0.0320977444650864,-0.2477771702401883,-0.1488452257107768,0.0
-0.3422720444866431,-0.3818017444072161,-0.3192614503287905,-0.3475385503737508,-0.0320505786053359,0.5200644991449396,-0.1125323399751205,1.0
